key,0,1,2,3,4,5,6,7
#,JobHudManual[0],JobHudManual[1],JobHudManual[2],JobHudManual[3],JobHudManual[4],JobHudManual[5],JobHudManual[6],JobHudManual[7]
int32,JobHudManual,JobHudManual,JobHudManual,JobHudManual,JobHudManual,JobHudManual,JobHudManual,JobHudManual
0,"","","","","","","",""
1,"Iron Will","","","","","","",""
2,"Twin Snakes","Steeled Meditation","","","","","",""
3,"Defiance","","","","","","",""
4,"Fire","","","","","","",""
5,"Energy Drain","Aethercharge","","","","","",""
6,"Limit Break","","","","","","",""
7,"Brotherhood","","Steeled Meditation","","","","",""
8,"Steady Hand","","","","","","",""
9,"Slumber Breath","Ruin","Geirskogul","","","","",""
10,"Stagnant Spray","Reclaim","the Wanderer's Minuet","Army's Paeon","Mage's Ballad","","",""
11,"Haste","反撃効果","","","","","",""
12,"Hot Hands","Absent-mindedness","炎獄の楔：死亡","Mooch","Foul","Sharp Vision III","イフリート：着地","Umbral Soul"
13,"Raise","100 Needles","Bio II","Barbaric Surge","Aethercharge","","",""
14,"Summon Seraph","Aetherpact","Aetherflow","","","","",""
15,"Summon","Armor Crush","","","","","",""
16,"Rook Autoturret","Hypercharge","","","","","",""
17,"Living Shadow","The Blackest Night","Manafont","Flood of Darkness","Grit","","",""
18,"Minor Arcana","Astral Draw","","","","","",""
19,"Shoha","Ageless Words","Iaijutsu","","","","",""
20,"Plaincracker","Jolt","","","","","",""
21,"Enblizzard","Inner Quiet","Royal Guard","","","","",""
22,"Inner Quiet","Technical Step","Inner Quiet","Standard Step","","","",""
23,"Agitation","Agitation","Ultrasonics","","","","",""
24,"Somersault Slash","Bombardier","Eukrasia","","","","",""
25,"Sand Pillar","Earthbreak","Poison Breath","Sand Breath","Aetherflow","","",""
26,"Limit Break","Seaspray","Overheat","Meteor","Magitek Ray","Last Bastion","",""
