key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Item,Theme[0],Theme[1],,Material[0],Amount[0],Material[1],Amount[1],Material[2],Amount[2],Material[3],Amount[3],LevelReq,CraftingTime,Value
int32,Item,MJICraftworksObjectTheme,MJICraftworksObjectTheme,uint16,MJIItemPouch,uint16,MJIItemPouch,uint16,MJIItemPouch,uint16,MJIItemPouch,uint16,uint16,uint16,uint16
0,"","","",0,"Island Palm Leaf",0,"Island Palm Leaf",0,"Island Palm Leaf",0,"Island Palm Leaf",0,0,0,0
1,"Isleworks Potion","Concoctions","",0,"Island Palm Leaf",2,"Islewort",2,"Island Palm Leaf",0,"Island Palm Leaf",0,1,4,28
2,"Isleworks Firesand","Concoctions","Unburied Treasures",0,"Island Sand",2,"Island Limestone",1,"Islewort",1,"Island Palm Leaf",0,1,4,28
3,"Isleworks Wooden Chair","Furnishings","Woodworks",0,"Island Log",4,"Island Vine",2,"Island Palm Leaf",0,"Island Palm Leaf",0,1,6,42
4,"Isleworks Grilled Clam","Foodstuffs","Marine Merchandise",0,"Island Clam",2,"Island Laver",2,"Island Palm Leaf",0,"Island Palm Leaf",0,1,4,28
5,"Isleworks Necklace","Accessories","Woodworks",0,"Island Branch",3,"Island Vine",1,"Island Palm Leaf",0,"Island Palm Leaf",0,1,4,28
6,"Isleworks Coral Ring","Accessories","Marine Merchandise",0,"Island Coral",3,"Island Vine",3,"Island Palm Leaf",0,"Island Palm Leaf",0,1,6,42
7,"Isleworks Barbut","Attire","Metalworks",0,"Island Copper Ore",3,"Island Sand",3,"Island Palm Leaf",0,"Island Palm Leaf",0,1,6,42
8,"Isleworks Macuahuitl","Arms","Woodworks",0,"Island Palm Log",3,"Island Stone",3,"Island Palm Leaf",0,"Island Palm Leaf",0,1,6,42
9,"Isleworks Sauerkraut","Preserved Food","",0,"Island Cabbage",1,"Island Rock Salt",3,"Island Palm Leaf",0,"Island Palm Leaf",0,1,4,40
10,"Isleworks Baked Pumpkin","Foodstuffs","",0,"Island Pumpkin",1,"Island Sap",3,"Island Palm Leaf",0,"Island Palm Leaf",0,1,4,40
11,"Isleworks Tunic","Attire","Textiles",0,"Sanctuary Fleece",2,"Island Vine",4,"Island Palm Leaf",0,"Island Palm Leaf",0,1,6,72
12,"Isleworks Culinary Knife","Sundries","Creature Creations",0,"Sanctuary Claw",1,"Island Palm Log",3,"Island Palm Leaf",0,"Island Palm Leaf",0,1,4,44
13,"Isleworks Brush","Sundries","Woodworks",0,"Sanctuary Fur",1,"Island Palm Log",3,"Island Palm Leaf",0,"Island Palm Leaf",0,1,4,44
