key,0,1,2,3,4,5,6,7,8,9,10,11
#,Spot[0],Time[0],Spot[1],Time[1],Spot[2],Time[2],Image,,,TerritoryType,,Name
int32,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,Image,uint32,uint32,TerritoryType,uint32,str
0,"","IKDTimeDefine#0","","IKDTimeDefine#0","","IKDTimeDefine#0",,0,0,,0,""
1,"","IKDTimeDefine#1","","IKDTimeDefine#2","","IKDTimeDefine#3","ui/icon/063000/063172.tex",0,0,"e0170",0,"Northern Strait of Merlthor"
2,"","IKDTimeDefine#2","","IKDTimeDefine#3","","IKDTimeDefine#1","ui/icon/063000/063172.tex",0,0,"g3fc",0,"Northern Strait of Merlthor"
3,"","IKDTimeDefine#3","","IKDTimeDefine#1","","IKDTimeDefine#2","ui/icon/063000/063172.tex",0,0,"g3d4",0,"Northern Strait of Merlthor"
4,"","IKDTimeDefine#1","","IKDTimeDefine#2","","IKDTimeDefine#3","ui/icon/063000/063171.tex",0,0,"z3fa",0,"Rhotano Sea"
5,"","IKDTimeDefine#2","","IKDTimeDefine#3","","IKDTimeDefine#1","ui/icon/063000/063171.tex",0,0,"f1bz",0,"Rhotano Sea"
6,"","IKDTimeDefine#3","","IKDTimeDefine#1","","IKDTimeDefine#2","ui/icon/063000/063171.tex",0,0,"z3r1",0,"Rhotano Sea"
7,"","IKDTimeDefine#1","","IKDTimeDefine#2","","IKDTimeDefine#3","ui/icon/063000/063173.tex",0,0,"e3c1",0,"Bloodbrine Sea"
8,"","IKDTimeDefine#2","","IKDTimeDefine#3","","IKDTimeDefine#1","ui/icon/063000/063173.tex",0,0,"e3c2",0,"Bloodbrine Sea"
9,"","IKDTimeDefine#3","","IKDTimeDefine#1","","IKDTimeDefine#2","ui/icon/063000/063173.tex",0,0,"e3c3",0,"Bloodbrine Sea"
10,"","IKDTimeDefine#1","","IKDTimeDefine#2","","IKDTimeDefine#3","ui/icon/063000/063174.tex",0,0,"e3c4",0,"Rothlyt Sound"
11,"","IKDTimeDefine#2","","IKDTimeDefine#3","","IKDTimeDefine#1","ui/icon/063000/063174.tex",0,0,"e3c5",0,"Rothlyt Sound"
12,"","IKDTimeDefine#3","","IKDTimeDefine#1","","IKDTimeDefine#2","ui/icon/063000/063174.tex",0,0,"e3c6",0,"Rothlyt Sound"
13,"","IKDTimeDefine#1","","IKDTimeDefine#2","","IKDTimeDefine#3","ui/icon/063000/063175.tex",63176,11,"m5d1",68089,"One River"
14,"","IKDTimeDefine#2","","IKDTimeDefine#3","","IKDTimeDefine#1","ui/icon/063000/063175.tex",63176,11,"",68089,"One River"
15,"","IKDTimeDefine#3","","IKDTimeDefine#1","","IKDTimeDefine#2","ui/icon/063000/063175.tex",63176,11,"ec025",68089,"One River"
16,"","IKDTimeDefine#1","","IKDTimeDefine#2","","IKDTimeDefine#3","ui/icon/063000/063177.tex",63178,11,"ec026",68089,"Ruby Price"
17,"","IKDTimeDefine#2","","IKDTimeDefine#3","","IKDTimeDefine#1","ui/icon/063000/063177.tex",63178,11,"k5f1",68089,"Ruby Price"
18,"","IKDTimeDefine#3","","IKDTimeDefine#1","","IKDTimeDefine#2","ui/icon/063000/063177.tex",63178,11,"m5f1",68089,"Ruby Price"
