key,0,1,2,3,4
#,Background,Frame,Decoration,SortKey,Name
int32,BannerBg,BannerFrame,BannerDecoration,uint16,str
0,"0","0","0",0,"Custom"
1,"1","1","1",2,"Basic"
2,"3","2","1",3,"Modern"
3,"10","20","1",4,"Classical"
4,"2","20","1",5,"Illuminated"
5,"4","21","32",6,"Decorated"
6,"9","1","1",1,"Aetherial"
7,"2","10","1",7,"Journal"
8,"5","9","12",8,"Tank"
9,"6","9","13",9,"Healer"
10,"7","9","14",10,"DPS"
11,"2050","2150","2150",2050,"Paladin (Simple)"
12,"2051","2151","2151",2051,"Warrior (Simple)"
13,"2052","2152","2152",2052,"Dark Knight (Simple)"
14,"2053","2153","2153",2053,"Gunbreaker (Simple)"
15,"2054","2154","2154",2054,"White Mage (Simple)"
16,"2055","2155","2155",2055,"Scholar (Simple)"
17,"2056","2156","2156",2056,"Astrologian (Simple)"
18,"2057","2157","2157",2057,"Sage (Simple)"
19,"2058","2158","2158",2058,"Monk (Simple)"
20,"2059","2159","2159",2059,"Dragoon (Simple)"
21,"2060","2160","2160",2060,"Ninja (Simple)"
22,"2061","2161","2161",2061,"Samurai (Simple)"
23,"2062","2162","2162",2062,"Reaper (Simple)"
24,"2064","2164","2164",2064,"Bard (Simple)"
25,"2065","2165","2165",2065,"Machinist (Simple)"
26,"2066","2166","2166",2066,"Dancer (Simple)"
27,"2067","2167","2167",2067,"Black Mage (Simple)"
28,"2068","2168","2168",2068,"Summoner (Simple)"
29,"2069","2169","2169",2069,"Red Mage (Simple)"
30,"2150","2150","2150",2150,"Paladin (Ornate)"
31,"2151","2151","2151",2151,"Warrior (Ornate)"
32,"2152","2152","2152",2152,"Dark Knight (Ornate)"
33,"2153","2153","2153",2153,"Gunbreaker (Ornate)"
34,"2154","2154","2154",2154,"White Mage (Ornate)"
35,"2155","2155","2155",2155,"Scholar (Ornate)"
36,"2156","2156","2156",2156,"Astrologian (Ornate)"
37,"2157","2157","2157",2157,"Sage (Ornate)"
38,"2158","2158","2158",2158,"Monk (Ornate)"
39,"2159","2159","2159",2159,"Dragoon (Ornate)"
40,"2160","2160","2160",2160,"Ninja (Ornate)"
41,"2161","2161","2161",2161,"Samurai (Ornate)"
42,"2162","2162","2162",2162,"Reaper (Ornate)"
43,"2164","2164","2164",2164,"Bard (Ornate)"
44,"2165","2165","2165",2165,"Machinist (Ornate)"
45,"2166","2166","2166",2166,"Dancer (Ornate)"
46,"2167","2167","2167",2167,"Black Mage (Ornate)"
47,"2168","2168","2168",2168,"Summoner (Ornate)"
48,"2169","2169","2169",2169,"Red Mage (Ornate)"
49,"3000","3000","3000",3000,"Team Astra"
50,"3001","3001","3001",3001,"Team Umbra"
51,"4000","4000","4000",4000,"Companion 1"
52,"4001","4001","4001",4001,"Companion 2"
53,"2500","2500","2500",2500,"Unending Coil of Bahamut"
54,"2501","2501","2501",2501,"Weapon's Refrain"
55,"2502","2502","2502",2502,"Epic of Alexander"
56,"2503","2503","2503",2503,"Dragonsong's Reprise"
57,"3200","3200","3200",3200,"Final Conflict 1"
58,"3201","3201","3201",3201,"Endless Conflict 1"
59,"3202","3202","3202",3202,"Rising Conflict 1"
60,"3208","3208","3208",3208,"Bronze Conflict 1"
61,"3207","3207","3207",3207,"Silver Conflict 1"
62,"3206","3206","3206",3206,"Gold Conflict 1"
63,"3205","3205","3205",3205,"Platinum Conflict 1"
64,"3204","3204","3204",3204,"Diamond Conflict 1"
65,"3203","3203","3203",3203,"Crystal Conflict 1"
66,"3209","3209","3209",3209,"Final Conflict 2"
67,"3210","3210","3210",3210,"Endless Conflict 2"
68,"3211","3211","3211",3211,"Rising Conflict 2"
69,"3217","3217","3217",3217,"Bronze Conflict 2"
70,"3216","3216","3216",3216,"Silver Conflict 2"
71,"3215","3215","3215",3215,"Gold Conflict 2"
72,"3214","3214","3214",3214,"Platinum Conflict 2"
73,"3213","3213","3213",3213,"Diamond Conflict 2"
74,"3212","3212","3212",3212,"Crystal Conflict 2"
75,"3218","3218","3218",3218,"Final Conflict 3"
76,"3219","3219","3219",3219,"Endless Conflict 3"
77,"3220","3220","3220",3220,"Rising Conflict 3"
78,"3226","3226","3226",3226,"Bronze Conflict 3"
79,"3225","3225","3225",3225,"Silver Conflict 3"
80,"3224","3224","3224",3224,"Gold Conflict 3"
81,"3223","3223","3223",3223,"Platinum Conflict 3"
82,"3222","3222","3222",3222,"Diamond Conflict 3"
83,"3221","3221","3221",3221,"Crystal Conflict 3"
84,"3002","3002","3002",3002,"Azure Conflict"
85,"3003","3003","3003",3003,"Crimson Conflict"
86,"2400","2400","2400",2400,"Sil'dihn Subterrane (Variant)"
87,"2315","1","2315",2315,"Last Dregs"
88,"21","6","30",11,"Circular Geometry"
89,"20","32","21",12,"Comic"
90,"900","11","1",13,"Common Grey (NQ)"
91,"901","11","1",14,"Rare Pink (NQ)"
92,"902","11","1",15,"Plundered Green (NQ)"
93,"903","11","1",16,"Exceptional Blue (NQ)"
94,"904","11","1",17,"Legendary Purple (NQ)"
95,"900","12","1",18,"Common Grey (HQ)"
96,"901","12","1",19,"Rare Pink (HQ)"
97,"902","12","1",20,"Plundered Green (HQ)"
98,"903","12","1",21,"Exceptional Blue (HQ)"
99,"904","12","1",22,"Legendary Purple (HQ)"
100,"22","1","31",23,"Music"
101,"19","1","3",24,"Café"
102,"3227","3227","3227",3227,"Final Conflict 4"
103,"3228","3228","3228",3228,"Endless Conflict 4"
104,"3229","3229","3229",3229,"Rising Conflict 4"
105,"3230","3230","3230",3230,"Crystal Conflict 4"
106,"3231","3231","3231",3231,"Diamond Conflict 4"
107,"3232","3232","3232",3232,"Platinum Conflict 4"
108,"3233","3233","3233",3233,"Gold Conflict 4"
109,"3234","3234","3234",3234,"Silver Conflict 4"
110,"3235","3235","3235",3235,"Bronze Conflict 4"
111,"3236","3236","3236",3236,"Final Conflict 5"
112,"3237","3237","3237",3237,"Endless Conflict 5"
113,"3238","3238","3238",3238,"Rising Conflict 5"
114,"3239","3239","3239",3239,"Crystal Conflict 5"
115,"3240","3240","3240",3240,"Diamond Conflict 5"
116,"3241","3241","3241",3241,"Platinum Conflict 5"
117,"3242","3242","3242",3242,"Gold Conflict 5"
118,"3243","3243","3243",3243,"Silver Conflict 5"
119,"3244","3244","3244",3244,"Bronze Conflict 5"
120,"3004","3004","3004",3004,"Falcons"
121,"3005","3005","3005",3005,"Ravens"
122,"2311","1","2311",2311,"Dreamspinners"
