key,0,1,2,3,4
#,Background,Frame,Decoration,SortKey,Name
int32,BannerBg,BannerFrame,BannerDecoration,uint16,str
0,"None","None","None",0,"Custom"
1,"Solid Grey","None","None",2,"Basic"
2,"Squares","Fade to White","None",3,"Modern"
3,"Void","Antique","None",4,"Classical"
4,"Vellum","Antique","None",5,"Illuminated"
5,"Solid Purple","Corner Accent","Sparkles",6,"Decorated"
6,"Aether","None","None",1,"Aetherial"
7,"Vellum","Journal","None",7,"Journal"
8,"Tank Gradient","Beveled","Tank Emblem",8,"Tank"
9,"Healer Gradient","Beveled","Healer Emblem",9,"Healer"
10,"DPS Gradient","Beveled","DPS Emblem",10,"DPS"
11,"Paladin (Simple)","Paladin","Paladin Emblem",2000,"Paladin (Simple)"
12,"Warrior (Simple)","Warrior","Warrior Emblem",2001,"Warrior (Simple)"
13,"Dark Knight (Simple)","Dark Knight","Dark Knight Emblem",2002,"Dark Knight (Simple)"
14,"Gunbreaker (Simple)","Gunbreaker","Gunbreaker Emblem",2003,"Gunbreaker (Simple)"
15,"White Mage (Simple)","White Mage","White Mage Emblem",2004,"White Mage (Simple)"
16,"Scholar (Simple)","Scholar","Scholar Emblem",2005,"Scholar (Simple)"
17,"Astrologian (Simple)","Astrologian","Astrologian Emblem",2006,"Astrologian (Simple)"
18,"Sage (Simple)","Sage","Sage Emblem",2007,"Sage (Simple)"
19,"Monk (Simple)","Monk","Monk Emblem",2008,"Monk (Simple)"
20,"Dragoon (Simple)","Dragoon","Dragoon Emblem",2009,"Dragoon (Simple)"
21,"Ninja (Simple)","Ninja","Ninja Emblem",2010,"Ninja (Simple)"
22,"Samurai (Simple)","Samurai","Samurai Emblem",2011,"Samurai (Simple)"
23,"Reaper (Simple)","Reaper","Reaper Emblem",2012,"Reaper (Simple)"
24,"Bard (Simple)","Bard","Bard Emblem",2013,"Bard (Simple)"
25,"Machinist (Simple)","Machinist","Machinist Emblem",2014,"Machinist (Simple)"
26,"Dancer (Simple)","Dancer","Dancer Emblem",2015,"Dancer (Simple)"
27,"Black Mage (Simple)","Black Mage","Black Mage Emblem",2016,"Black Mage (Simple)"
28,"Summoner (Simple)","Summoner","Summoner Emblem",2017,"Summoner (Simple)"
29,"Red Mage (Simple)","Red Mage","Red Mage Emblem",2018,"Red Mage (Simple)"
30,"Paladin (Ornate)","Paladin","Paladin Emblem",2050,"Paladin (Ornate)"
31,"Warrior (Ornate)","Warrior","Warrior Emblem",2051,"Warrior (Ornate)"
32,"Dark Knight (Ornate)","Dark Knight","Dark Knight Emblem",2052,"Dark Knight (Ornate)"
33,"Gunbreaker (Ornate)","Gunbreaker","Gunbreaker Emblem",2053,"Gunbreaker (Ornate)"
34,"White Mage (Ornate)","White Mage","White Mage Emblem",2054,"White Mage (Ornate)"
35,"Scholar (Ornate)","Scholar","Scholar Emblem",2055,"Scholar (Ornate)"
36,"Astrologian (Ornate)","Astrologian","Astrologian Emblem",2056,"Astrologian (Ornate)"
37,"Sage (Ornate)","Sage","Sage Emblem",2057,"Sage (Ornate)"
38,"Monk (Ornate)","Monk","Monk Emblem",2058,"Monk (Ornate)"
39,"Dragoon (Ornate)","Dragoon","Dragoon Emblem",2059,"Dragoon (Ornate)"
40,"Ninja (Ornate)","Ninja","Ninja Emblem",2060,"Ninja (Ornate)"
41,"Samurai (Ornate)","Samurai","Samurai Emblem",2061,"Samurai (Ornate)"
42,"Reaper (Ornate)","Reaper","Reaper Emblem",2062,"Reaper (Ornate)"
43,"Bard (Ornate)","Bard","Bard Emblem",2063,"Bard (Ornate)"
44,"Machinist (Ornate)","Machinist","Machinist Emblem",2064,"Machinist (Ornate)"
45,"Dancer (Ornate)","Dancer","Dancer Emblem",2065,"Dancer (Ornate)"
46,"Black Mage (Ornate)","Black Mage","Black Mage Emblem",2066,"Black Mage (Ornate)"
47,"Summoner (Ornate)","Summoner","Summoner Emblem",2067,"Summoner (Ornate)"
48,"Red Mage (Ornate)","Red Mage","Red Mage Emblem",2068,"Red Mage (Ornate)"
49,"Team Astra","Team Astra","Astra Emblem",3000,"Team Astra"
50,"Team Umbra","Team Umbra","Umbra Emblem",3001,"Team Umbra"
51,"Companion 1","Companion 1","Companion Buttons 1",4000,"Companion 1"
52,"Companion 2","Companion 2","Companion Buttons 2",4001,"Companion 2"
53,"Unending Coil of Bahamut","Unending Coil of Bahamut","Unending Coil of Bahamut",2500,"Unending Coil of Bahamut"
54,"Weapon's Refrain","Weapon's Refrain","Weapon's Refrain",2501,"Weapon's Refrain"
55,"Epic of Alexander","Epic of Alexander","Epic of Alexander",2502,"Epic of Alexander"
56,"Dragonsong's Reprise","Dragonsong's Reprise","Dragonsong's Reprise",2503,"Dragonsong's Reprise"
57,"Final Conflict 1","Final Conflict 1","Final Conflict Crystal 1",3200,"Final Conflict 1"
58,"Endless Conflict 1","Endless Conflict 1","Endless Conflict Blades 1",3201,"Endless Conflict 1"
59,"Rising Conflict 1","Rising Conflict 1","Rising Conflict Blades 1",3202,"Rising Conflict 1"
60,"Bronze Conflict 1","Bronze Conflict 1","Bronze Conflict Arms 1",3208,"Bronze Conflict 1"
61,"Silver Conflict 1","Silver Conflict 1","Silver Conflict Arms 1",3207,"Silver Conflict 1"
62,"Gold Conflict 1","Gold Conflict 1","Gold Conflict Arms 1",3206,"Gold Conflict 1"
63,"Platinum Conflict 1","Platinum Conflict 1","Platinum Conflict Arms 1",3205,"Platinum Conflict 1"
64,"Diamond Conflict 1","Diamond Conflict 1","Diamond Conflict Arms 1",3204,"Diamond Conflict 1"
65,"Crystal Conflict 1","Crystal Conflict 1","Crystal Conflict Arms 1",3203,"Crystal Conflict 1"
66,"Final Conflict 2","Final Conflict 2","Final Conflict Crystal 2",3209,"Final Conflict 2"
67,"Endless Conflict 2","Endless Conflict 2","Endless Conflict Blades 2",3210,"Endless Conflict 2"
68,"Rising Conflict 2","Rising Conflict 2","Rising Conflict Blades 2",3211,"Rising Conflict 2"
69,"Bronze Conflict 2","Bronze Conflict 2","Bronze Conflict Arms 2",3217,"Bronze Conflict 2"
70,"Silver Conflict 2","Silver Conflict 2","Silver Conflict Arms 2",3216,"Silver Conflict 2"
71,"Gold Conflict 2","Gold Conflict 2","Gold Conflict Arms 2",3215,"Gold Conflict 2"
72,"Platinum Conflict 2","Platinum Conflict 2","Platinum Conflict Arms 2",3214,"Platinum Conflict 2"
