key,0,1,2,3,4
#,Background,Frame,Decoration,SortKey,Name
int32,BannerBg,BannerFrame,BannerDecoration,uint16,str
0,"0","0","0",0,"Custom"
1,"0","0","0",2,"Basic"
2,"0","0","0",3,"Modern"
3,"0","0","0",4,"Classical"
4,"0","0","0",5,"Illuminated"
5,"0","0","0",6,"Decorated"
6,"0","0","0",1,"Aetherial"
7,"0","0","0",7,"Journal"
8,"0","0","0",8,"Tank"
9,"0","0","0",9,"Healer"
10,"0","0","0",10,"DPS"
11,"0","0","0",2000,"Paladin (Simple)"
12,"0","0","0",2001,"Warrior (Simple)"
13,"0","0","0",2002,"Dark Knight (Simple)"
14,"0","0","0",2003,"Gunbreaker (Simple)"
15,"0","0","0",2004,"White Mage (Simple)"
16,"0","0","0",2005,"Scholar (Simple)"
17,"0","0","0",2006,"Astrologian (Simple)"
18,"0","0","0",2007,"Sage (Simple)"
19,"0","0","0",2008,"Monk (Simple)"
20,"0","0","0",2009,"Dragoon (Simple)"
21,"0","0","0",2010,"Ninja (Simple)"
22,"0","0","0",2011,"Samurai (Simple)"
23,"0","0","0",2012,"Reaper (Simple)"
24,"0","0","0",2014,"Bard (Simple)"
25,"0","0","0",2015,"Machinist (Simple)"
26,"0","0","0",2016,"Dancer (Simple)"
27,"0","0","0",2017,"Black Mage (Simple)"
28,"0","0","0",2018,"Summoner (Simple)"
29,"0","0","0",2019,"Red Mage (Simple)"
30,"0","0","0",2050,"Paladin (Ornate)"
31,"0","0","0",2051,"Warrior (Ornate)"
32,"0","0","0",2052,"Dark Knight (Ornate)"
33,"0","0","0",2053,"Gunbreaker (Ornate)"
34,"0","0","0",2054,"White Mage (Ornate)"
35,"0","0","0",2055,"Scholar (Ornate)"
36,"0","0","0",2056,"Astrologian (Ornate)"
37,"0","0","0",2057,"Sage (Ornate)"
38,"0","0","0",2058,"Monk (Ornate)"
39,"0","0","0",2059,"Dragoon (Ornate)"
40,"0","0","0",2060,"Ninja (Ornate)"
41,"0","0","0",2061,"Samurai (Ornate)"
42,"0","0","0",2062,"Reaper (Ornate)"
43,"0","0","0",2064,"Bard (Ornate)"
44,"0","0","0",2065,"Machinist (Ornate)"
45,"0","0","0",2067,"Dancer (Ornate)"
46,"0","0","0",2068,"Black Mage (Ornate)"
47,"0","0","0",2069,"Summoner (Ornate)"
48,"0","0","0",2070,"Red Mage (Ornate)"
49,"0","0","0",3000,"Team Astra"
50,"0","0","0",3001,"Team Umbra"
51,"0","0","0",4000,"Companion 1"
52,"0","0","0",4001,"Companion 2"
53,"0","0","0",2500,"Unending Coil of Bahamut"
54,"0","0","0",2501,"Weapon's Refrain"
55,"0","0","0",2502,"Epic of Alexander"
56,"0","0","0",2503,"Dragonsong's Reprise"
57,"0","0","0",3200,"Final Conflict 1"
58,"0","0","0",3201,"Endless Conflict 1"
59,"0","0","0",3202,"Rising Conflict 1"
60,"0","0","0",3208,"Bronze Conflict 1"
61,"0","0","0",3207,"Silver Conflict 1"
62,"0","0","0",3206,"Gold Conflict 1"
63,"0","0","0",3205,"Platinum Conflict 1"
64,"0","0","0",3204,"Diamond Conflict 1"
65,"0","0","0",3203,"Crystal Conflict 1"
66,"0","0","0",3209,"Final Conflict 2"
67,"0","0","0",3210,"Endless Conflict 2"
68,"0","0","0",3211,"Rising Conflict 2"
69,"0","0","0",3217,"Bronze Conflict 2"
70,"0","0","0",3216,"Silver Conflict 2"
71,"0","0","0",3215,"Gold Conflict 2"
72,"0","0","0",3214,"Platinum Conflict 2"
73,"0","0","0",3213,"Diamond Conflict 2"
74,"0","0","0",3212,"Crystal Conflict 2"
75,"0","0","0",3218,"Final Conflict 3"
76,"0","0","0",3219,"Endless Conflict 3"
77,"0","0","0",3220,"Rising Conflict 3"
78,"0","0","0",3226,"Bronze Conflict 3"
79,"0","0","0",3225,"Silver Conflict 3"
80,"0","0","0",3224,"Gold Conflict 3"
81,"0","0","0",3223,"Platinum Conflict 3"
82,"0","0","0",3222,"Diamond Conflict 3"
83,"0","0","0",3221,"Crystal Conflict 3"
84,"0","0","0",3002,"Azure Conflict"
85,"0","0","0",3003,"Crimson Conflict"
86,"0","0","0",2400,"Sil'dihn Subterrane (Variant)"
87,"0","0","0",2315,"Last Dregs"
88,"0","0","0",11,"Circular Geometry"
89,"0","0","0",12,"Comic"
90,"0","0","0",13,"Common Grey (NQ)"
91,"0","0","0",14,"Rare Pink (NQ)"
92,"0","0","0",15,"Plundered Green (NQ)"
93,"0","0","0",16,"Exceptional Blue (NQ)"
94,"0","0","0",17,"Legendary Purple (NQ)"
95,"0","0","0",18,"Common Grey (HQ)"
96,"0","0","0",19,"Rare Pink (HQ)"
97,"0","0","0",20,"Plundered Green (HQ)"
98,"0","0","0",21,"Exceptional Blue (HQ)"
99,"0","0","0",22,"Legendary Purple (HQ)"
100,"0","0","0",23,"Music"
101,"0","0","0",24,"Café"
102,"0","0","0",3227,"Final Conflict 4"
103,"0","0","0",3228,"Endless Conflict 4"
104,"0","0","0",3229,"Rising Conflict 4"
105,"0","0","0",3230,"Crystal Conflict 4"
106,"0","0","0",3231,"Diamond Conflict 4"
107,"0","0","0",3232,"Platinum Conflict 4"
108,"0","0","0",3233,"Gold Conflict 4"
109,"0","0","0",3234,"Silver Conflict 4"
110,"0","0","0",3235,"Bronze Conflict 4"
111,"0","0","0",3236,"Final Conflict 5"
112,"0","0","0",3237,"Endless Conflict 5"
113,"0","0","0",3238,"Rising Conflict 5"
114,"0","0","0",3239,"Crystal Conflict 5"
115,"0","0","0",3240,"Diamond Conflict 5"
116,"0","0","0",3241,"Platinum Conflict 5"
117,"0","0","0",3242,"Gold Conflict 5"
118,"0","0","0",3243,"Silver Conflict 5"
119,"0","0","0",3244,"Bronze Conflict 5"
120,"0","0","0",3004,"Falcons"
121,"0","0","0",3005,"Ravens"
122,"0","0","0",2311,"Dreamspinners"
123,"0","0","0",2312,"Stewards"
124,"0","0","0",2313,"Watts's Anvil"
125,"0","0","0",2314,"Hippo Riders"
126,"0","0","0",2316,"Dreaming Ways"
127,"0","0","0",2504,"Omega Protocol"
128,"0","0","0",2354,"Eureka Orthos"
129,"0","0","0",2355,"Enaretos"
130,"0","0","0",2251,"Four Lords"
131,"0","0","0",2340,"Island Vacation"
132,"0","0","0",2341,"Island Memories"
133,"0","0","0",3245,"Final Conflict 6"
134,"0","0","0",3246,"Endless Conflict 6"
135,"0","0","0",3247,"Rising Conflict 6"
