key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,,,Icon,,Singular,,Plural,,,,,,Description,Name
int32,uint32,int16,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,str
0,0,-1,,0,"",0,"",0,0,1,0,0,"",""
1,71037,0,"ui/icon/200000/200049.tex",0,"pair of oval spectacles",0,"pairs of oval spectacles",0,0,1,0,0,"A piece of undyed facewear.","Oval Spectacles"
2,136573,0,"ui/icon/200000/200053.tex",0,"pair of silver oval spectacles",0,"pairs of silver oval spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Oval Spectacles"
3,202109,0,"ui/icon/200000/200052.tex",0,"pair of gold oval spectacles",0,"pairs of gold oval spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Oval Spectacles"
4,267645,0,"ui/icon/200000/200054.tex",0,"pair of black oval spectacles",0,"pairs of black oval spectacles",0,0,1,0,0,"A piece of black facewear.","Black Oval Spectacles"
5,333181,0,"ui/icon/200000/200059.tex",0,"pair of white oval spectacles",0,"pairs of white oval spectacles",0,0,1,0,0,"A piece of white facewear.","White Oval Spectacles"
6,398717,0,"ui/icon/200000/200050.tex",0,"pair of grey oval spectacles",0,"pairs of grey oval spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Oval Spectacles"
7,464253,0,"ui/icon/200000/200057.tex",0,"pair of red oval spectacles",0,"pairs of red oval spectacles",0,0,1,0,0,"A piece of red facewear.","Red Oval Spectacles"
8,529789,0,"ui/icon/200000/200056.tex",0,"pair of blue oval spectacles",0,"pairs of blue oval spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Oval Spectacles"
9,595325,0,"ui/icon/200000/200060.tex",0,"pair of green oval spectacles",0,"pairs of green oval spectacles",0,0,1,0,0,"A piece of green facewear.","Green Oval Spectacles"
10,660861,0,"ui/icon/200000/200051.tex",0,"pair of brass oval spectacles",0,"pairs of brass oval spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Oval Spectacles"
11,726397,0,"ui/icon/200000/200055.tex",0,"pair of purple oval spectacles",0,"pairs of purple oval spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Oval Spectacles"
12,791933,0,"ui/icon/200000/200058.tex",0,"pair of brown oval spectacles",0,"pairs of brown oval spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Oval Spectacles"
13,71038,1,"ui/icon/200000/200085.tex",0,"pair of shaded spectacles",0,"pairs of shaded spectacles",0,0,1,0,0,"A piece of undyed facewear.","Shaded Spectacles"
14,136574,1,"ui/icon/200000/200089.tex",0,"pair of silver shaded spectacles",0,"pairs of silver shaded spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Shaded Spectacles"
15,202110,1,"ui/icon/200000/200088.tex",0,"pair of gold shaded spectacles",0,"pairs of gold shaded spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Shaded Spectacles"
16,267646,1,"ui/icon/200000/200090.tex",0,"pair of black shaded spectacles",0,"pairs of black shaded spectacles",0,0,1,0,0,"A piece of black facewear.","Black Shaded Spectacles"
17,333182,1,"ui/icon/200000/200095.tex",0,"pair of white shaded spectacles",0,"pairs of white shaded spectacles",0,0,1,0,0,"A piece of white facewear.","White Shaded Spectacles"
18,398718,1,"ui/icon/200000/200086.tex",0,"pair of grey shaded spectacles",0,"pairs of grey shaded spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Shaded Spectacles"
19,464254,1,"ui/icon/200000/200093.tex",0,"pair of red shaded spectacles",0,"pairs of red shaded spectacles",0,0,1,0,0,"A piece of red facewear.","Red Shaded Spectacles"
20,529790,1,"ui/icon/200000/200092.tex",0,"pair of blue shaded spectacles",0,"pairs of blue shaded spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Shaded Spectacles"
21,595326,1,"ui/icon/200000/200096.tex",0,"pair of green shaded spectacles",0,"pairs of green shaded spectacles",0,0,1,0,0,"A piece of green facewear.","Green Shaded Spectacles"
22,660862,1,"ui/icon/200000/200087.tex",0,"pair of brass shaded spectacles",0,"pairs of brass shaded spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Shaded Spectacles"
23,726398,1,"ui/icon/200000/200091.tex",0,"pair of purple shaded spectacles",0,"pairs of purple shaded spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Shaded Spectacles"
24,791934,1,"ui/icon/200000/200094.tex",0,"pair of brown shaded spectacles",0,"pairs of brown shaded spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Shaded Spectacles"
25,71039,2,"ui/icon/200000/200061.tex",0,"pair of classic spectacles",0,"pairs of classic spectacles",0,0,1,0,0,"A piece of undyed facewear.","Classic Spectacles"
26,136575,2,"ui/icon/200000/200065.tex",0,"pair of silver classic spectacles",0,"pairs of silver classic spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Classic Spectacles"
27,202111,2,"ui/icon/200000/200064.tex",0,"pair of gold classic spectacles",0,"pairs of gold classic spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Classic Spectacles"
28,267647,2,"ui/icon/200000/200066.tex",0,"pair of black classic spectacles",0,"pairs of black classic spectacles",0,0,1,0,0,"A piece of black facewear.","Black Classic Spectacles"
29,333183,2,"ui/icon/200000/200071.tex",0,"pair of white classic spectacles",0,"pairs of white classic spectacles",0,0,1,0,0,"A piece of white facewear.","White Classic Spectacles"
30,398719,2,"ui/icon/200000/200062.tex",0,"pair of grey classic spectacles",0,"pairs of grey classic spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Classic Spectacles"
31,464255,2,"ui/icon/200000/200069.tex",0,"pair of red classic spectacles",0,"pairs of red classic spectacles",0,0,1,0,0,"A piece of red facewear.","Red Classic Spectacles"
32,529791,2,"ui/icon/200000/200068.tex",0,"pair of blue classic spectacles",0,"pairs of blue classic spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Classic Spectacles"
33,595327,2,"ui/icon/200000/200072.tex",0,"pair of green classic spectacles",0,"pairs of green classic spectacles",0,0,1,0,0,"A piece of green facewear.","Green Classic Spectacles"
34,660863,2,"ui/icon/200000/200063.tex",0,"pair of brass classic spectacles",0,"pairs of brass classic spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Classic Spectacles"
35,726399,2,"ui/icon/200000/200067.tex",0,"pair of purple classic spectacles",0,"pairs of purple classic spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Classic Spectacles"
36,791935,2,"ui/icon/200000/200070.tex",0,"pair of brown classic spectacles",0,"pairs of brown classic spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Classic Spectacles"
37,71040,3,"ui/icon/200000/200013.tex",0,"pair of rose-colored spectacles",0,"pairs of rose-colored spectacles",0,0,1,0,0,"A piece of undyed facewear.","Rose-colored Spectacles"
38,136576,3,"ui/icon/200000/200017.tex",0,"pair of silver rose-colored spectacles",0,"pairs of silver rose-colored spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Rose-colored Spectacles"
39,202112,3,"ui/icon/200000/200016.tex",0,"pair of gold rose-colored spectacles",0,"pairs of gold rose-colored spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Rose-colored Spectacles"
40,267648,3,"ui/icon/200000/200018.tex",0,"pair of black rose-colored spectacles",0,"pairs of black rose-colored spectacles",0,0,1,0,0,"A piece of black facewear.","Black Rose-colored Spectacles"
41,333184,3,"ui/icon/200000/200023.tex",0,"pair of white rose-colored spectacles",0,"pairs of white rose-colored spectacles",0,0,1,0,0,"A piece of white facewear.","White Rose-colored Spectacles"
42,398720,3,"ui/icon/200000/200014.tex",0,"pair of grey rose-colored spectacles",0,"pairs of grey rose-colored spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Rose-colored Spectacles"
