key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,,"Sephiroth Missions",False,""
1,"ui/icon/061000/061412.tex","Seventh Umbral Era Main Scenario Quests",True,"Seventh Umbral Era"
2,"ui/icon/061000/061412.tex","Seventh Astral Era Main Scenario Quests",True,"Seventh Astral Era"
3,"ui/icon/061000/061412.tex","Heavensward Main Scenario Quests",True,"Heavensward"
4,"ui/icon/061000/061412.tex","Dragonsong Main Scenario Quests",True,"Dragonsong War"
5,"ui/icon/061000/061412.tex","Post-Dragonsong Main Scenario Quests",True,"Post-Dragonsong War"
6,"ui/icon/061000/061412.tex","Stormblood Main Scenario Quests",True,"Stormblood"
7,"ui/icon/061000/061412.tex","Post-Stormblood Main Scenario Quests",True,"Post-Ala Mhigan Liberation"
8,"ui/icon/061000/061412.tex","Shadowbringers Main Scenario Quests",True,"Shadowbringers"
9,"ui/icon/061000/061412.tex","Post-Shadowbringers Main Scenario Quests",True,"The Voyage Home"
10,"ui/icon/061000/061412.tex","Post-Shadowbringers Main Scenario Quests II",True,"Dark Reprise"
11,"ui/icon/061000/061412.tex","Endwalker Main Scenario Quests",True,"Endwalker"
12,"ui/icon/061000/061411.tex","Chronicles of a New Era - Primals",True,"Primal Quests"
13,"ui/icon/061000/061411.tex","Chronicles of a New Era - Bahamut",True,"Bahamut Quests"
14,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Crystal Tower",True,"Crystal Tower Quests"
15,"ui/icon/061000/061411.tex","Chronicles of a New Era - Alexander",True,"Alexander Quests"
16,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Warring Triad",True,"Heavensward Primal Quests"
17,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Shadow of Mhach",True,"Shadow of Mhach Quests"
18,"ui/icon/061000/061411.tex","Chronicles of a New Era - Omega",True,"Omega Quests"
19,"ui/icon/061000/061411.tex","Chronicles of a New Era - Return to Ivalice",True,"Return to Ivalice"
20,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Four Lords",True,"The Four Lords"
21,"ui/icon/061000/061411.tex","Chronicles of a New Era - Eden",True,"Eden"
22,"ui/icon/061000/061411.tex","YoRHa: Dark Apocalypse",True,"YoRHa: Dark Apocalypse"
23,"ui/icon/061000/061411.tex","Chronicles of a New Era - The Sorrow of Werlyt",True,"Garlemald's Machinations"
24,,"Sephiroth Missions",False,""
25,"ui/icon/061000/061411.tex","Dwarf Quests",True,"Main Quests"
26,"ui/icon/061000/061411.tex","Dwarf Quests",True,"Daily Quests"
27,"ui/icon/061000/061411.tex","Qitari Quests",True,"Main Quests"
28,"ui/icon/061000/061411.tex","Qitari Quests",True,"Daily Quests"
29,"ui/icon/061000/061411.tex","Pixie Quests",True,"Main Quests"
30,"ui/icon/061000/061411.tex","Pixie Quests",True,"Daily Quests"
31,"ui/icon/061000/061411.tex","Amalj'aa Quests",True,"Main Quests"
32,"ui/icon/061000/061411.tex","Amalj'aa Quests",True,"Daily Quests"
33,"ui/icon/061000/061411.tex","Sylph Quests",True,"Main Quests"
34,"ui/icon/061000/061411.tex","Sylph Quests",True,"Daily Quests"
35,"ui/icon/061000/061411.tex","Kobold Quests",True,"Main Quests"
36,"ui/icon/061000/061411.tex","Kobold Quests",True,"Daily Quests"
37,"ui/icon/061000/061411.tex","Sahagin Quests",True,"Main Quests"
38,"ui/icon/061000/061411.tex","Sahagin Quests",True,"Daily Quests"
39,"ui/icon/061000/061411.tex","Ixal Quests",True,"Main Quests"
40,"ui/icon/061000/061411.tex","Ixal Quests",True,"Daily Quests"
41,"ui/icon/061000/061411.tex","Vanu Vanu Quests",True,"Main Quests"
42,"ui/icon/061000/061411.tex","Vanu Vanu Quests",True,"Daily Quests"
43,"ui/icon/061000/061411.tex","Vath Quests",True,"Main Quests"
44,"ui/icon/061000/061411.tex","Vath Quests",True,"Daily Quests"
45,"ui/icon/061000/061411.tex","Moogle Quests",True,"Main Quests"
46,"ui/icon/061000/061411.tex","Moogle Quests",True,"Daily Quests"
47,"ui/icon/061000/061411.tex","Kojin Quests",True,"Main Quests"
48,"ui/icon/061000/061411.tex","Kojin Quests",True,"Daily Quests"
49,"ui/icon/061000/061411.tex","Ananta Quests",True,"Main Quests"
50,"ui/icon/061000/061411.tex","Ananta Quests",True,"Daily Quests"
51,"ui/icon/061000/061411.tex","Namazu Quests",True,"Main Quests"
52,"ui/icon/061000/061411.tex","Namazu Quests",True,"Daily Quests"
53,"ui/icon/061000/061411.tex","Side Story Quests",True,"Hildibrand Quests"
54,"ui/icon/061000/061411.tex","Side Story Quests",True,"Further Hildibrand Adventures"
55,"ui/icon/061000/061411.tex","Side Story Quests",True,"Even Further Hildibrand Adventures"
56,"ui/icon/061000/061411.tex","Side Story Quests",True,"Scholasticate Quests"
57,"ui/icon/061000/061411.tex","Side Story Quests",True,"Tales of the Dragonsong War"
58,"ui/icon/061000/061411.tex","Side Story Quests",True,"Wandering Minstrel Quests"
59,"ui/icon/061000/061411.tex","Side Story Quests",True,"Zodiac Weapons"
60,"ui/icon/061000/061411.tex","Side Story Quests",True,"Anima Weapons"
61,"ui/icon/061000/061411.tex","Side Story Quests",True,"The Forbidden Land, Eureka"
62,"ui/icon/061000/061411.tex","Side Story Quests",True,"Resistance Weapons"
63,"ui/icon/061000/061411.tex","Side Story Quests",True,"Delivery Moogle Quests"
64,"ui/icon/061000/061411.tex","Side Story Quests",True,"Allied Beast Tribe Quests"
65,"ui/icon/061000/061411.tex","Side Story Quests",True,"Heavensward Beast Tribe Quests"
66,"ui/icon/061000/061411.tex","Side Story Quests",True,"Stormblood Beast Tribe Quests"
67,"ui/icon/061000/061411.tex","Side Story Quests",True,"Doman Adventurers' Guild Quests"
68,"ui/icon/061000/061411.tex","Side Story Quests",True,"Doman Reconstruction Quests"
69,"ui/icon/061000/061411.tex","Side Story Quests",True,"Tales from the Shadows"
70,"ui/icon/061000/061411.tex","Side Story Quests",True,"Void Quests"
71,"ui/icon/061000/061411.tex","Side Story Quests",True,"Ishgardian Restoration Main Quests"
72,"ui/icon/061000/061411.tex","Side Story Quests",True,"Ishgardian Restoration Sidequests"
73,"ui/icon/061000/061411.tex","Lominsan Sidequests",True,"La Noscean Sidequests"
74,"ui/icon/061000/061411.tex","Gridanian Sidequests",True,"Gridanian Sidequests"
75,"ui/icon/061000/061411.tex","Ul'dahn Sidequests",True,"Ul'dahn Sidequests"
76,"ui/icon/061000/061411.tex","Coerthan Sidequests",True,"Coerthan Sidequests"
77,"ui/icon/061000/061411.tex","Mor Dhonan Sidequests",True,"Mor Dhonan Sidequests"
78,"ui/icon/061000/061411.tex","Ishgardian Sidequests",True,"Ishgardian Sidequests"
79,"ui/icon/061000/061411.tex","Abalathian Sidequests",True,"Abalathian Sidequests"
80,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Dravanian Forelands Sidequests"
81,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Dravanian Hinterlands Sidequests"
82,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Churning Mists Sidequests"
83,"ui/icon/061000/061411.tex","Dravanian Sidequests",True,"Idyllshire Sidequests"
84,"ui/icon/061000/061411.tex","Azys Lla Sidequests",True,"Azys Lla Sidequests"
85,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Rhalgr's Reach Sidequests"
86,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Fringes Sidequests"
87,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Peaks Sidequests"
88,"ui/icon/061000/061411.tex","Gyr Abanian Sidequests",True,"Lochs Sidequests"
89,"ui/icon/061000/061411.tex","Hingan Sidequests",True,"Kugane Sidequests"
90,"ui/icon/061000/061411.tex","Othardian Sidequests",True,"Ruby Sea Sidequests"
91,"ui/icon/061000/061411.tex","Othardian Sidequests",True,"Yanxia Sidequests"
92,"ui/icon/061000/061411.tex","Othardian Sidequests",True,"Azim Steppe Sidequests"
93,"ui/icon/061000/061411.tex","Lakeland Sidequests",True,"Crystarium Sidequests"
94,"ui/icon/061000/061411.tex","Kholusian Sidequests",True,"Eulmore Sidequests"
95,"ui/icon/061000/061411.tex","Lakeland Sidequests",True,"Lakeland Sidequests"
96,"ui/icon/061000/061411.tex","Kholusian Sidequests",True,"Kholusia Sidequests"
97,"ui/icon/061000/061411.tex","Amh Araeng Sidequests",True,"Amh Araeng Sidequests"
98,"ui/icon/061000/061411.tex","Il Mheg Sidequests",True,"Il Mheg Sidequests"
99,"ui/icon/061000/061411.tex","Rak'tika Sidequests",True,"Rak'tika Sidequests"
100,"ui/icon/061000/061411.tex","Tempest Sidequests",True,"Tempest Sidequests"
101,"ui/icon/061000/061411.tex","Sharlayan Sidequests",True,"Old Sharlayan Sidequests"
102,"ui/icon/061000/061411.tex","Thavnairian Sidequests",True,"Radz-at-Han Sidequests"
103,"ui/icon/061000/061411.tex","Sharlayan Sidequests",True,"Labyrinthos Sidequests"
104,"ui/icon/061000/061411.tex","Thavnairian Sidequests",True,"Thavnairian Sidequests"
105,"ui/icon/061000/061411.tex","Garlean Sidequests",True,"Garlean Sidequests"
106,"ui/icon/061000/061411.tex","Mare Lamentorum Sidequests",True,"Mare Lamentorum Sidequests"
107,"ui/icon/061000/061411.tex","Elpis Sidequests",True,"Elpis Sidequests"
108,"ui/icon/061000/061411.tex","Ultima Thule Sidequests",True,"Ultima Thule Sidequests"
109,"ui/icon/062000/062301.tex","Disciple of War Quests",True,"Gladiator Quests"
110,"ui/icon/062000/062302.tex","Disciple of War Quests",True,"Pugilist Quests"
111,"ui/icon/062000/062303.tex","Disciple of War Quests",True,"Marauder Quests"
112,"ui/icon/062000/062304.tex","Disciple of War Quests",True,"Lancer Quests"
113,"ui/icon/062000/062305.tex","Disciple of War Quests",True,"Archer Quests"
114,"ui/icon/062000/062309.tex","Disciple of War Quests",True,"Rogue Quests"
115,"ui/icon/062000/062306.tex","Disciple of Magic Quests",True,"Conjurer Quests"
116,"ui/icon/062000/062307.tex","Disciple of Magic Quests",True,"Thaumaturge Quests"
117,"ui/icon/062000/062308.tex","Disciple of Magic Quests",True,"Arcanist Quests"
