key,0,1,2
#,Name,ClassJob,PreviousComboAction
int32,Action,ClassJob,Action
0,"",,""
1,"Blade of Faith","paladin","Confiteor"
2,"Blade of Truth","paladin","Confiteor"
3,"Blade of Valor","paladin","Confiteor"
4,"Chaotic Cyclone","warrior","Decimate"
5,"Inner Chaos","warrior","Fell Cleave"
6,"Salt and Darkness","dark knight","Salted Earth"
7,"Savage Claw","gunbreaker","Gnashing Fang"
8,"Wicked Talon","gunbreaker","Gnashing Fang"
9,"Jugular Rip","gunbreaker","Continuation"
10,"Abdomen Tear","gunbreaker","Continuation"
11,"Eye Gouge","gunbreaker","Continuation"
12,"Hypervelocity","gunbreaker","Continuation"
13,"Steel Peak","pugilist","Meditation"
14,"the Forbidden Chakra","monk","Meditation"
15,"Elixir Field","monk","Masterful Blitz"
16,"Flint Strike","monk","Masterful Blitz"
17,"Celestial Revolution","monk","Masterful Blitz"
18,"Tornado Kick","monk","Masterful Blitz"
19,"Rising Phoenix","monk","Masterful Blitz"
20,"Phantom Rush","monk","Masterful Blitz"
21,"Nastrond","dragoon","Geirskogul"
22,"Raiden Thrust","dragoon","True Thrust"
23,"Draconian Fury","dragoon","Doom Spike"
24,"Rabbit Medium",,"Ninjutsu"
25,"Fuma Shuriken","ninja","Ninjutsu"
26,"Katon","ninja","Ninjutsu"
27,"Raiton","ninja","Ninjutsu"
28,"Hyoton","ninja","Ninjutsu"
29,"Huton","ninja","Ninjutsu"
30,"Doton","ninja","Ninjutsu"
31,"Suiton","ninja","Ninjutsu"
32,"Goka Mekkyaku","ninja","Ninjutsu"
33,"Hyosho Ranryu","ninja","Ninjutsu"
34,"Hollow Nozuchi","ninja",""
35,"",,""
36,"Higanbana","samurai","Iaijutsu"
37,"Tenka Goken","samurai","Iaijutsu"
38,"Midare Setsugekka","samurai","Iaijutsu"
39,"Kaeshi: Higanbana","samurai","Tsubame-gaeshi"
40,"Kaeshi: Goken","samurai","Tsubame-gaeshi"
41,"Kaeshi: Setsugekka","samurai","Tsubame-gaeshi"
42,"Kaeshi: Namikiri","samurai","Tsubame-gaeshi"
43,"Unveiled Gibbet","reaper","Blood Stalk"
