key,0,1,2
#,Name,ClassJob,PreviousComboAction
int32,Action,ClassJob,Action
0,"",,""
1,"Blade of Faith","paladin","Confiteor"
2,"Blade of Truth","paladin","Confiteor"
3,"Blade of Valor","paladin","Confiteor"
4,"Chaotic Cyclone","warrior","Decimate"
5,"Inner Chaos","warrior","Fell Cleave"
6,"Salt and Darkness","dark knight","Salted Earth"
7,"Savage Claw","gunbreaker","Gnashing Fang"
8,"Wicked Talon","gunbreaker","Gnashing Fang"
9,"Jugular Rip","gunbreaker","Continuation"
10,"Abdomen Tear","gunbreaker","Continuation"
11,"Eye Gouge","gunbreaker","Continuation"
12,"Hypervelocity","gunbreaker","Continuation"
13,"Steel Peak","pugilist","Meditation"
14,"the Forbidden Chakra","monk","Meditation"
15,"Elixir Field","monk","Masterful Blitz"
16,"Flint Strike","monk","Masterful Blitz"
17,"Celestial Revolution","monk","Masterful Blitz"
18,"Tornado Kick","monk","Masterful Blitz"
19,"Rising Phoenix","monk","Masterful Blitz"
20,"Phantom Rush","monk","Masterful Blitz"
21,"Mirage Dive","dragoon","Jump"
22,"Nastrond","dragoon","Geirskogul"
23,"Raiden Thrust","dragoon","True Thrust"
24,"Draconian Fury","dragoon","Doom Spike"
25,"Rabbit Medium",,"Ninjutsu"
26,"Fuma Shuriken","ninja","Ninjutsu"
27,"Katon","ninja","Ninjutsu"
28,"Raiton","ninja","Ninjutsu"
29,"Hyoton","ninja","Ninjutsu"
30,"Huton","ninja","Ninjutsu"
31,"Doton","ninja","Ninjutsu"
32,"Suiton","ninja","Ninjutsu"
33,"Goka Mekkyaku","ninja","Ninjutsu"
34,"Hyosho Ranryu","ninja","Ninjutsu"
35,"Phantom Kamaitachi","ninja","Bunshin"
36,"Hollow Nozuchi","ninja",""
37,"Higanbana","samurai","Iaijutsu"
38,"Tenka Goken","samurai","Iaijutsu"
39,"Midare Setsugekka","samurai","Iaijutsu"
40,"Kaeshi: Higanbana","samurai","Tsubame-gaeshi"
41,"Kaeshi: Goken","samurai","Tsubame-gaeshi"
42,"Kaeshi: Setsugekka","samurai","Tsubame-gaeshi"
43,"Kaeshi: Namikiri","samurai","Tsubame-gaeshi"
