key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"0","0","0","0","0","0","0","0",0,"Custom"
1,"1","3","0","1","1","0","0","0",1,"Basic"
2,"2","2","2","1","6","0","0","0",2,"Modern"
3,"10","4","4","8","0","0","0","0",3,"Stylized"
4,"5","2","2","3","7","0","0","0",4,"Pop"
5,"6","0","3","1","9","6","0","0",5,"Tank"
6,"8","0","3","1","9","8","0","0",7,"DPS"
7,"7","0","3","1","9","7","0","0",6,"Healer"
8,"8","9","9","10","8","2","6","2",8,"Limsa Lominsa"
9,"3","7","7","10","8","2","7","2",9,"Gridania"
10,"10","5","5","10","8","2","8","2",10,"Ul'dah"
11,"4","6","6","9","10","2","1","9",11,"Frontier"
12,"4","8","8","4","10","10","1","4",12,"Adventure"
13,"2500","2500","0","2500","0","2500","2500","2500",2500,"Unending Coil of Bahamut"
14,"2501","2501","0","2501","0","2501","2501","2501",2501,"Weapon's Refrain"
15,"2502","2502","0","2502","0","2502","2502","2502",2502,"Epic of Alexander"
16,"2503","2503","0","2503","0","2503","2503","2503",2503,"Dragonsong's Reprise"
17,"2","0","0","0","2402","2402","0","0",2402,"Sil'dihn Subterrane (Variant)"
18,"2315","2315","2315","0","0","0","0","2315",2315,"Last Dregs"
19,"12","0","0","0","0","0","11","0",13,"Circular Geometry"
20,"11","0","0","0","11","0","0","11",14,"Café"
21,"13","22","22","0","0","0","0","12",15,"Music"
22,"2311","2311","2311","0","0","0","0","2311",2311,"Dreamspinners"
23,"2312","2312","2312","0","0","0","0","2312",2312,"Stewards"
24,"2313","2313","2313","0","0","0","0","2313",2313,"Watts's Anvil"
25,"2314","2314","2314","0","0","0","0","2314",2314,"Hippo Riders"
26,"2316","2316","2316","0","0","0","0","2316",2316,"Dreaming Ways"
27,"2504","2504","0","2504","0","2504","2504","2504",2504,"Omega Protocol"
28,"2358","0","0","0","0","2358","0","0",2358,"Eureka Orthos"
29,"2359","0","0","0","0","2359","0","0",2359,"Enaretos"
30,"2251","0","0","0","0","0","2251","0",2251,"Four Lords"
31,"2340","0","0","0","0","0","2340","2340",2340,"Island Vacation"
32,"2341","0","0","0","0","0","2341","2341",2341,"Island Memories"
33,"2308","2308","2308","0","0","0","0","2308",2308,"Divine Circle"
34,"2309","2309","2309","0","0","0","0","2309",2309,"Velodyna Gatekeepers"
35,"2310","2310","2310","0","0","0","0","2310",2310,"Seven Hundred Seventy-Seven"
36,"2250","0","0","2250","0","2250","2250","2250",2250,"End of an Era"
37,"3950","3950","0","0","0","0","3950","3950",3950,"Ten Year Anniversary"
38,"2","0","0","0","2403","2403","0","0",2403,"Mount Rokkon (Variant)"
39,"2345","2345","0","2345","0","2345","2345","2345",2345,"Adventurous Angling"
40,"2346","2346","0","2346","0","2346","2346","2346",2346,"Big Fish"
41,"2350","2350","2350","2350","0","0","2350","2350",2350,"Mahjong Mastery"
42,"2305","2305","2305","0","0","0","0","2305",2305,"Gundu"
43,"2306","2306","2306","0","0","0","0","2306",2306,"Vath"
44,"2307","2307","2307","0","0","0","0","2307",2307,"Mogmenders"
45,"2252","2252","0","0","0","2252","2252","2252",2252,"Halone's Blessing"
46,"2253","2252","0","0","0","2252","2252","2252",2253,"Menphina's Blessing"
47,"2254","2252","0","0","0","2252","2252","2252",2254,"Thaliak's Blessing"
48,"2255","2252","0","0","0","2252","2252","2252",2255,"Nymeia's Blessing"
49,"2256","2252","0","0","0","2252","2252","2252",2256,"Llymlaen's Blessing"
50,"2257","2252","0","0","0","2252","2252","2252",2257,"Oschon's Blessing"
51,"2258","2252","0","0","0","2252","2252","2252",2258,"Byregot's Blessing"
52,"2259","2252","0","0","0","2252","2252","2252",2259,"Rhalgr's Blessing"
53,"2260","2252","0","0","0","2252","2252","2252",2260,"Azeyma's Blessing"
54,"2261","2252","0","0","0","2252","2252","2252",2261,"Nald'thal's Blessing"
55,"2262","2252","0","0","0","2252","2252","2252",2262,"Nophica's Blessing"
56,"2263","2252","0","0","0","2252","2252","2252",2263,"Althyk's Blessing"
57,"2242","2250","0","0","0","2242","2242","0",2242,"Tataru's Bespoke"
58,"2","0","0","0","2404","2404","0","0",2404,"Aloalo Island (Variant)"
59,"2351","2351","0","2351","0","2351","2351","2351",2351,"Wondrous Whimsy"
60,"2352","2352","0","2352","0","2352","2352","2352",2352,"Fantastic Faux"
61,"3951","3951","0","3951","0","0","0","0",3951,"Blunderful"
62,"3952","3952","0","3952","0","0","0","0",3952,"Blunderous"
63,"3953","3953","0","3953","0","0","0","0",3953,"Blunder-villed"
64,"3954","3954","0","3954","0","0","3954","3954",3954,"Yo-kai Watch"
65,"2302","2302","2302","0","0","0","0","2302",2302,"789th Order"
66,"2301","2301","2301","0","0","0","0","2301",2301,"Little Solace"
67,"2300","2300","2300","0","0","0","0","2300",2300,"Brotherhood of Ash"
68,"2303","2303","2303","0","0","0","0","2303",2303,"Novv's Clutch"
69,"2304","2304","2304","0","0","0","0","2304",2304,"Ehcatl Nine"
70,"1036","1036","0","1036","0","1036","1036","0",1036,"Crimson Dawn"
71,"1037","1037","0","1037","0","1037","1037","0",1037,"Golden Dawn"
72,"1038","1038","0","1038","0","1038","1038","0",1038,"Dark Solution"
73,"1039","1039","0","1039","0","1039","1039","0",1039,"Bright Solution"
74,"1020","1020","0","1020","0","1020","1020","0",1020,"Heavens' Orthodoxy"
75,"1021","1021","0","1021","0","1021","1021","0",1021,"Heavens' Heresy"
76,"1022","1022","0","1022","0","1022","1022","0",1022,"Idyll Wisdom"
77,"1023","1023","0","1023","0","1023","1023","0",1023,"Idyll Industry"
78,"1024","1024","0","1024","0","1024","1024","0",1024,"Kugane Commerce"
79,"1025","1025","0","1025","0","1025","1025","0",1025,"Kugane Leisure"
80,"1026","1026","0","1026","0","1026","1026","0",1026,"Western Reach"
81,"1027","1027","0","1027","0","1027","1027","0",1027,"Eastern Reach"
82,"1028","1028","0","1028","0","1028","1028","0",1028,"Exarchic Dome"
83,"1029","1029","0","1029","0","1029","1029","0",1029,"Exarchic Tower"
84,"1030","1030","0","1030","0","1030","1030","0",1030,"Eulmoran Comfort"
85,"1031","1031","0","1031","0","1031","1031","0",1031,"Eulmoran Glory"
86,"1032","1032","0","1032","0","1032","1032","0",1032,"Sharlayan Stoa"
87,"1033","1033","0","1033","0","1033","1033","0",1033,"Sharlayan Agora"
88,"1034","1034","0","1034","0","1034","1034","0",1034,"Hannish Radiance"
89,"1035","1035","0","1035","0","1035","1035","0",1035,"Hannish Wonders"
90,"2317","2317","2317","0","0","0","0","2317",2317,"Turali Travel Agency"
91,"2505","2505","0","2505","0","2505","2505","2505",2505,"Futures Rewritten"
92,"2318","2318","2318","0","0","0","0","2318",2318,"Gok Golma"
93,"2354","0","0","0","0","2354","0","0",2354,"Deadly Welcome"
94,"2355","0","0","0","0","2355","0","0",2355,"Deadly Descent"
95,"2356","0","0","0","0","2356","0","0",2356,"Victory-on-High"
96,"2357","0","0","0","0","2357","0","0",2357,"Ascension-on-High"
97,"2403","2403","0","2405","0","2405","2405","0",2405,"Occult Crescent"
