key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"None","None","None","None","None","None","None","None",0,"Custom"
1,"Solid Black","Black Gradient","None","Shadow","Glossy","None","None","None",1,"Basic"
2,"Solid White","Purple Gradient","Purple Gradient","Shadow","Squares","None","None","None",2,"Modern"
3,"Semi-transparent","Semi-transparent Blue","Semi-transparent Blue","Paint","None","None","None","None",3,"Stylized"
4,"Solid Purple","Purple Gradient","Purple Gradient","Dots","Dots","None","None","None",4,"Pop"
5,"Tank Gradient","None","Black Gradient","Shadow","Corner Accent","Tank Marker","None","None",5,"Tank"
6,"DPS Gradient","None","Black Gradient","Shadow","Corner Accent","DPS Marker","None","None",7,"DPS"
7,"Healer Gradient","None","Black Gradient","Shadow","Corner Accent","Healer Marker","None","None",6,"Healer"
8,"DPS Gradient","Spear","Spear","Parchment Stack","Checkerboard","Beveled","Limsa Lominsa","Quill",8,"Limsa Lominsa"
9,"Solid Beige","Wood Planks","Wood Planks","Parchment Stack","Checkerboard","Beveled","Gridania","Quill",9,"Gridania"
10,"Semi-transparent","Carved Ivory","Carved Ivory","Parchment Stack","Checkerboard","Beveled","Ul'dah","Quill",10,"Ul'dah"
11,"Solid Ivory","Wood Grain","Wood Grain","Metal Signboard","Vellum","Beveled","Metal","Notes",11,"Frontier"
12,"Solid Ivory","Scroll","Scroll","Notebook","Vellum","Scrapbook","Metal","Maps",12,"Adventure"
13,"Unending Coil of Bahamut","Unending Coil of Bahamut","None","Unending Coil of Bahamut","None","Unending Coil of Bahamut","Unending Coil of Bahamut","Unending Coil of Bahamut",2500,"Unending Coil of Bahamut"
14,"Weapon's Refrain","Weapon's Refrain","None","Weapon's Refrain","None","Weapon's Refrain","Weapon's Refrain","Weapon's Refrain",2501,"Weapon's Refrain"
15,"Epic of Alexander","Epic of Alexander","None","Epic of Alexander","None","Epic of Alexander","Epic of Alexander","Epic of Alexander",2502,"Epic of Alexander"
16,"Dragonsong's Reprise","Dragonsong's Reprise","None","Dragonsong's Reprise","None","Dragonsong's Reprise","Dragonsong's Reprise","Dragonsong's Reprise",2503,"Dragonsong's Reprise"
17,"Solid White","None","None","None","Sil'dihn Subterrane (Variant)","Sil'dihn Subterrane (Variant)","None","None",2400,"Sil'dihn Subterrane (Variant)"
18,"Last Dregs","Last Dregs","Last Dregs","None","None","None","None","Last Dregs",2310,"Last Dregs"
19,"Circular Geometry","None","None","None","None","None","Zigzag","None",13,"Circular Geometry"
20,"Coffee Break","None","None","None","Café","None","None","Café",14,"Café"
21,"Piano Forte","Music","Music","None","None","None","None","Violin",15,"Music"
22,"Dreamspinners","Dreamspinners","Dreamspinners","None","None","None","None","Dreamspinners",2306,"Dreamspinners"
23,"Stewards","Stewards","Stewards","None","None","None","None","Stewards",2307,"Stewards"
24,"Watts's Anvil","Watts's Anvil","Watts's Anvil","None","None","None","None","Watts's Anvil",2308,"Watts's Anvil"
25,"Hippo Riders","Hippo Riders","Hippo Riders","None","None","None","None","Hippo Riders",2309,"Hippo Riders"
26,"Dreaming Ways","Dreaming Ways","Dreaming Ways","None","None","None","None","Dreaming Ways",2311,"Dreaming Ways"
27,"Omega Protocol","Omega Protocol","None","Omega Protocol","None","Omega Protocol","Omega Protocol","Omega Protocol",2504,"Omega Protocol"
28,"Eureka Orthos","None","None","None","None","Eureka Orthos","None","None",2354,"Eureka Orthos"
29,"Enaretos","None","None","None","None","Enaretos","None","None",2355,"Enaretos"
30,"Four Lords","None","None","None","None","None","Four Lords","None",2251,"Four Lords"
31,"Island Vacation","None","None","None","None","None","Island Vacation","Island Vacation",2340,"Island Vacation"
32,"Island Memories","None","None","None","None","None","Island Memories","Island Memories",2341,"Island Memories"
33,"Divine Circle","Divine Circle","Divine Circle","None","None","None","None","Divine Circle",2303,"Divine Circle"
34,"Velodyna Gatekeepers","Velodyna Gatekeepers","Velodyna Gatekeepers","None","None","None","None","Velodyna Gatekeepers",2304,"Velodyna Gatekeepers"
35,"Seven Hundred Seventy-Seven","Seven Hundred Seventy-Seven","Seven Hundred Seventy-Seven","None","None","None","None","Seven Hundred Seventy-Seven",2305,"Seven Hundred Seventy-Seven"
36,"End of an Era","None","None","End of an Era","None","Phoenix Feathers","End of an Era","Lilies",2250,"End of an Era"
37,"Ten Year Anniversary","Ten Year Anniversary","None","None","None","None","Ten Year Anniversary","Ten Year Anniversary Logo",3950,"Ten Year Anniversary"
38,"Solid White","None","None","None","Mount Rokkon (Variant)","Mount Rokkon (Variant)","None","None",2401,"Mount Rokkon (Variant)"
39,"Adventurous Angling","Adventurous Angling","None","Adventurous Angling","None","Adventurous Angling","Adventurous Angling","Adventurous Anchor",2342,"Adventurous Angling"
40,"Big Fish","Big Fish","None","Big Fish","None","Big Fish","Big Fish","Big Fishing Lure",2343,"Big Fish"
41,"Mahjong Mastery","Mahjong Mastery","Mahjong Mastery","Mahjong Mastery","None","None","Mahjong Mastery","Namazu Tile",2350,"Mahjong Mastery"
42,"Gundu","Gundu","Gundu","None","None","None","None","Gundu",2300,"Gundu"
43,"Vath","Vath","Vath","None","None","None","None","Vath",2301,"Vath"
44,"Mogmenders","Mogmenders","Mogmenders","None","None","None","None","Mogmenders",2302,"Mogmenders"
45,"Halone's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2252,"Halone's Blessing"
46,"Menphina's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2253,"Menphina's Blessing"
47,"Thaliak's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2254,"Thaliak's Blessing"
48,"Nymeia's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2255,"Nymeia's Blessing"
49,"Llymlaen's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2256,"Llymlaen's Blessing"
50,"Oschon's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2257,"Oschon's Blessing"
51,"Byregot's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2258,"Byregot's Blessing"
52,"Rhalgr's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2259,"Rhalgr's Blessing"
53,"Azeyma's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2260,"Azeyma's Blessing"
54,"Nald'thal's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2261,"Nald'thal's Blessing"
55,"Nophica's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2262,"Nophica's Blessing"
56,"Althyk's Blessing","Twelvefold Blessings","None","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2263,"Althyk's Blessing"
