key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"None","None","None","None","None","None","None","None",0,"Custom"
1,"Solid Black","Black Gradient","None","Shadow","Glossy","None","None","None",1,"Basic"
2,"Solid White","Purple Gradient","Purple Gradient","Shadow","Squares","None","None","None",2,"Modern"
3,"Semi-transparent","Semi-transparent Blue","Semi-transparent Blue","Paint","None","None","None","None",3,"Stylized"
4,"Solid Purple","Purple Gradient","Purple Gradient","Dots","Dots","None","None","None",4,"Pop"
5,"Tank Gradient","None","Black Gradient","Shadow","Corner Accent","Tank Marker","None","None",5,"Tank"
6,"DPS Gradient","None","Black Gradient","Shadow","Corner Accent","DPS Marker","None","None",7,"DPS"
7,"Healer Gradient","None","Black Gradient","Shadow","Corner Accent","Healer Marker","None","None",6,"Healer"
8,"DPS Gradient","Spear","Spear","Parchment Stack","Checkerboard","Beveled","Limsa Lominsa","Quill",8,"Limsa Lominsa"
9,"Solid Beige","Wood Planks","Wood Planks","Parchment Stack","Checkerboard","Beveled","Gridania","Quill",9,"Gridania"
10,"Semi-transparent","Carved Ivory","Carved Ivory","Parchment Stack","Checkerboard","Beveled","Ul'dah","Quill",10,"Ul'dah"
11,"Solid Ivory","Wood Grain","Wood Grain","Metal Signboard","Vellum","Beveled","Metal","Notes",11,"Frontier"
12,"Solid Ivory","Scroll","Scroll","Notebook","Vellum","Scrapbook","Metal","Maps",12,"Adventure"
13,"None","None","None","None","None","None","None","None",0,""
14,"None","None","None","None","None","None","None","None",0,""
15,"None","None","None","None","None","None","None","None",0,""
16,"None","None","None","None","None","None","None","None",0,""
17,"None","None","None","None","None","None","None","None",0,""
18,"None","None","None","None","None","None","None","None",0,""
19,"None","None","None","None","None","None","None","None",0,""
20,"None","None","None","None","None","None","None","None",0,""
21,"None","None","None","None","None","None","None","None",0,""
22,"None","None","None","None","None","None","None","None",0,""
23,"None","None","None","None","None","None","None","None",0,""
24,"None","None","None","None","None","None","None","None",0,""
25,"None","None","None","None","None","None","None","None",0,""
26,"None","None","None","None","None","None","None","None",0,""
27,"None","None","None","None","None","None","None","None",0,""
28,"None","None","None","None","None","None","None","None",0,""
29,"None","None","None","None","None","None","None","None",0,""
30,"None","None","None","None","None","None","None","None",0,""
31,"None","None","None","None","None","None","None","None",0,""
32,"None","None","None","None","None","None","None","None",0,""
33,"None","None","None","None","None","None","None","None",0,""
34,"None","None","None","None","None","None","None","None",0,""
35,"None","None","None","None","None","None","None","None",0,""
36,"None","None","None","None","None","None","None","None",0,""
37,"None","None","None","None","None","None","None","None",0,""
38,"None","None","None","None","None","None","None","None",0,""
39,"None","None","None","None","None","None","None","None",0,""
40,"None","None","None","None","None","None","None","None",0,""
41,"None","None","None","None","None","None","None","None",0,""
42,"None","None","None","None","None","None","None","None",0,""
43,"None","None","None","None","None","None","None","None",0,""
44,"None","None","None","None","None","None","None","None",0,""
45,"None","None","None","None","None","None","None","None",0,""
46,"None","None","None","None","None","None","None","None",0,""
47,"None","None","None","None","None","None","None","None",0,""
48,"None","None","None","None","None","None","None","None",0,""
49,"None","None","None","None","None","None","None","None",0,""
50,"None","None","None","None","None","None","None","None",0,""
