key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"None","None","None","None","None","None","None","None",0,"Custom"
1,"Solid Black","Black Gradient","None","Shadow","Glossy","None","None","None",1,"Basic"
2,"Solid White","Purple Gradient","Purple Gradient","Shadow","Squares","None","None","None",2,"Modern"
3,"Semi-transparent","Semi-transparent Blue","Semi-transparent Blue","Paint","None","None","None","None",3,"Stylized"
4,"Solid Purple","Purple Gradient","Purple Gradient","Dots","Dots","None","None","None",4,"Pop"
5,"Tank Gradient","None","Black Gradient","Shadow","Corner Accent","Tank Marker","None","None",5,"Tank"
6,"DPS Gradient","None","Black Gradient","Shadow","Corner Accent","DPS Marker","None","None",7,"DPS"
7,"Healer Gradient","None","Black Gradient","Shadow","Corner Accent","Healer Marker","None","None",6,"Healer"
8,"DPS Gradient","Spear","Spear","Parchment Stack","Checkerboard","Beveled","Limsa Lominsa","Quill",8,"Limsa Lominsa"
9,"Solid Beige","Wood Planks","Wood Planks","Parchment Stack","Checkerboard","Beveled","Gridania","Quill",9,"Gridania"
10,"Semi-transparent","Carved Ivory","Carved Ivory","Parchment Stack","Checkerboard","Beveled","Ul'dah","Quill",10,"Ul'dah"
11,"Solid Ivory","Wood Grain","Wood Grain","Metal Signboard","Vellum","Beveled","Metal","Notes",11,"Frontier"
12,"Solid Ivory","Scroll","Scroll","Notebook","Vellum","Scrapbook","Metal","Maps",12,"Adventure"
13,"Unending Coil of Bahamut","Unending Coil of Bahamut","None","Unending Coil of Bahamut","None","Unending Coil of Bahamut","Unending Coil of Bahamut","Unending Coil of Bahamut",100,"Unending Coil of Bahamut"
14,"Weapon's Refrain","Weapon's Refrain","None","Weapon's Refrain","None","Weapon's Refrain","Weapon's Refrain","Weapon's Refrain",101,"Weapon's Refrain"
15,"Epic of Alexander","Epic of Alexander","None","Epic of Alexander","None","Epic of Alexander","Epic of Alexander","Epic of Alexander",102,"Epic of Alexander"
16,"Dragonsong's Reprise","Dragonsong's Reprise","None","Dragonsong's Reprise","None","Dragonsong's Reprise","Dragonsong's Reprise","Dragonsong's Reprise",103,"Dragonsong's Reprise"
17,"Solid White","None","None","None","Sil'dihn Subterrane (Variant)","Sil'dihn Subterrane (Variant)","None","None",80,"Sil'dihn Subterrane (Variant)"
18,"Last Dregs","Last Dregs","Last Dregs","None","None","None","None","Last Dregs",94,"Last Dregs"
19,"Circular Geometry","None","None","None","None","None","Zigzag","None",13,"Circular Geometry"
20,"Coffee Break","None","None","None","Café","None","None","Café",14,"Café"
21,"Piano Forte","Music","Music","None","None","None","None","Violin",15,"Music"
22,"Dreamspinners","Dreamspinners","Dreamspinners","None","None","None","None","Dreamspinners",90,"Dreamspinners"
23,"Stewards","Stewards","Stewards","None","None","None","None","Stewards",91,"Stewards"
24,"Watts's Anvil","Watts's Anvil","Watts's Anvil","None","None","None","None","Watts's Anvil",92,"Watts's Anvil"
25,"Hippo Riders","Hippo Riders","Hippo Riders","None","None","None","None","Hippo Riders",93,"Hippo Riders"
26,"Dreaming Ways","Dreaming Ways","Dreaming Ways","None","None","None","None","Dreaming Ways",95,"Dreaming Ways"
27,"None","None","None","None","None","None","None","None",0,""
28,"Eureka Orthos","None","None","None","None","Eureka Orthos","None","None",98,"Eureka Orthos"
29,"Enaretos","None","None","None","None","Enaretos","None","None",99,"Enaretos"
30,"Four Lords","None","None","None","None","None","Four Lords","None",89,"Four Lords"
31,"Island Vacation","None","None","None","None","None","Island Vacation","Island Vacation",96,"Island Vacation"
32,"Island Memories","None","None","None","None","None","Island Memories","Island Memories",97,"Island Memories"
33,"None","None","None","None","None","None","None","None",0,""
34,"None","None","None","None","None","None","None","None",0,""
35,"None","None","None","None","None","None","None","None",0,""
36,"None","None","None","None","None","None","None","None",0,""
37,"None","None","None","None","None","None","None","None",0,""
38,"None","None","None","None","None","None","None","None",0,""
39,"None","None","None","None","None","None","None","None",0,""
40,"None","None","None","None","None","None","None","None",0,""
41,"None","None","None","None","None","None","None","None",0,""
42,"None","None","None","None","None","None","None","None",0,""
43,"None","None","None","None","None","None","None","None",0,""
44,"None","None","None","None","None","None","None","None",0,""
45,"None","None","None","None","None","None","None","None",0,""
46,"None","None","None","None","None","None","None","None",0,""
47,"None","None","None","None","None","None","None","None",0,""
48,"None","None","None","None","None","None","None","None",0,""
49,"None","None","None","None","None","None","None","None",0,""
50,"None","None","None","None","None","None","None","None",0,""
