key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"None","0","0","None","None","None","None","None",0,"Custom"
1,"Solid Black","3","0","Shadow","Glossy","None","None","None",1,"Basic"
2,"Solid White","2","2","Shadow","Squares","None","None","None",2,"Modern"
3,"Semi-transparent","4","4","Paint","None","None","None","None",3,"Stylized"
4,"Solid Purple","2","2","Dots","Dots","None","None","None",4,"Pop"
5,"Tank Gradient","0","3","Shadow","Corner Accent","Tank Marker","None","None",5,"Tank"
6,"DPS Gradient","0","3","Shadow","Corner Accent","DPS Marker","None","None",7,"DPS"
7,"Healer Gradient","0","3","Shadow","Corner Accent","Healer Marker","None","None",6,"Healer"
8,"DPS Gradient","9","9","Parchment Stack","Checkerboard","Beveled","Limsa Lominsa","Quill",8,"Limsa Lominsa"
9,"Solid Beige","7","7","Parchment Stack","Checkerboard","Beveled","Gridania","Quill",9,"Gridania"
10,"Semi-transparent","5","5","Parchment Stack","Checkerboard","Beveled","Ul'dah","Quill",10,"Ul'dah"
11,"Solid Ivory","6","6","Metal Signboard","Vellum","Beveled","Metal","Notes",11,"Frontier"
12,"Solid Ivory","8","8","Notebook","Vellum","Scrapbook","Metal","Maps",12,"Adventure"
13,"Unending Coil of Bahamut","100","0","Unending Coil of Bahamut","None","Unending Coil of Bahamut","Unending Coil of Bahamut","Unending Coil of Bahamut",2500,"Unending Coil of Bahamut"
14,"Weapon's Refrain","101","0","Weapon's Refrain","None","Weapon's Refrain","Weapon's Refrain","Weapon's Refrain",2501,"Weapon's Refrain"
15,"Epic of Alexander","102","0","Epic of Alexander","None","Epic of Alexander","Epic of Alexander","Epic of Alexander",2502,"Epic of Alexander"
16,"Dragonsong's Reprise","103","0","Dragonsong's Reprise","None","Dragonsong's Reprise","Dragonsong's Reprise","Dragonsong's Reprise",2503,"Dragonsong's Reprise"
17,"Solid White","0","0","None","Sil'dihn Subterrane (Variant)","Sil'dihn Subterrane (Variant)","None","None",2400,"Sil'dihn Subterrane (Variant)"
18,"Last Dregs","90","90","None","None","None","None","Last Dregs",2310,"Last Dregs"
19,"Circular Geometry","0","0","None","None","None","Zigzag","None",13,"Circular Geometry"
20,"Coffee Break","0","0","None","Café","None","None","Café",14,"Café"
21,"Piano Forte","14","14","None","None","None","None","Violin",15,"Music"
22,"Dreamspinners","86","86","None","None","None","None","Dreamspinners",2306,"Dreamspinners"
23,"Stewards","87","87","None","None","None","None","Stewards",2307,"Stewards"
24,"Watts's Anvil","88","88","None","None","None","None","Watts's Anvil",2308,"Watts's Anvil"
25,"Hippo Riders","89","89","None","None","None","None","Hippo Riders",2309,"Hippo Riders"
26,"Dreaming Ways","91","91","None","None","None","None","Dreaming Ways",2311,"Dreaming Ways"
27,"Omega Protocol","104","0","Omega Protocol","None","Omega Protocol","Omega Protocol","Omega Protocol",2504,"Omega Protocol"
28,"Eureka Orthos","0","0","None","None","Eureka Orthos","None","None",2354,"Eureka Orthos"
29,"Enaretos","0","0","None","None","Enaretos","None","None",2355,"Enaretos"
30,"Four Lords","0","0","None","None","None","Four Lords","None",2251,"Four Lords"
31,"Island Vacation","0","0","None","None","None","Island Vacation","Island Vacation",2340,"Island Vacation"
32,"Island Memories","0","0","None","None","None","Island Memories","Island Memories",2341,"Island Memories"
33,"Divine Circle","83","83","None","None","None","None","Divine Circle",2303,"Divine Circle"
34,"Velodyna Gatekeepers","84","84","None","None","None","None","Velodyna Gatekeepers",2304,"Velodyna Gatekeepers"
35,"Seven Hundred Seventy-Seven","85","85","None","None","None","None","Seven Hundred Seventy-Seven",2305,"Seven Hundred Seventy-Seven"
36,"End of an Era","0","0","End of an Era","None","Phoenix Feathers","End of an Era","Lilies",2250,"End of an Era"
37,"Ten Year Anniversary","120","0","None","None","None","Ten Year Anniversary","Ten Year Anniversary Logo",3950,"Ten Year Anniversary"
38,"Solid White","0","0","None","Mount Rokkon (Variant)","Mount Rokkon (Variant)","None","None",2401,"Mount Rokkon (Variant)"
39,"Adventurous Angling","95","0","Adventurous Angling","None","Adventurous Angling","Adventurous Angling","Adventurous Anchor",2342,"Adventurous Angling"
40,"Big Fish","96","0","Big Fish","None","Big Fish","Big Fish","Big Fishing Lure",2343,"Big Fish"
41,"Mahjong Mastery","97","97","Mahjong Mastery","None","None","Mahjong Mastery","Namazu Tile",2350,"Mahjong Mastery"
42,"Gundu","80","80","None","None","None","None","Gundu",2300,"Gundu"
43,"Vath","81","81","None","None","None","None","Vath",2301,"Vath"
44,"Mogmenders","82","82","None","None","None","None","Mogmenders",2302,"Mogmenders"
45,"Halone's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2252,"Halone's Blessing"
46,"Menphina's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2253,"Menphina's Blessing"
47,"Thaliak's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2254,"Thaliak's Blessing"
48,"Nymeia's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2255,"Nymeia's Blessing"
49,"Llymlaen's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2256,"Llymlaen's Blessing"
50,"Oschon's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2257,"Oschon's Blessing"
51,"Byregot's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2258,"Byregot's Blessing"
52,"Rhalgr's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2259,"Rhalgr's Blessing"
53,"Azeyma's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2260,"Azeyma's Blessing"
54,"Nald'thal's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2261,"Nald'thal's Blessing"
55,"Nophica's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2262,"Nophica's Blessing"
56,"Althyk's Blessing","71","0","None","None","Twelvefold Blessings","Twelvefold Blessings","Twelvefold Symbols",2263,"Althyk's Blessing"
57,"None","0","0","None","None","None","None","None",0,""
58,"Solid White","0","0","None","Aloalo Island (Variant)","Aloalo Island (Variant)","None","None",2402,"Aloalo Island (Variant)"
59,"Wondrous Whimsy","110","0","Wondrous Whimsy","None","Wondrous Whimsy","Wondrous Whimsy","Khloe's Journal",2600,"Wondrous Whimsy"
60,"Fantastic Faux","111","0","Fantastic Faux","None","Fantastic Faux","Fantastic Faux","Faux Commander",2601,"Fantastic Faux"
61,"Blunderful","115","0","Blunderful","None","None","None","None",2700,"Blunderful"
62,"Blunderous","116","0","Blunderous","None","None","None","None",2701,"Blunderous"
63,"Blunder-villed","117","0","Blunder-villed","None","None","None","None",2702,"Blunder-villed"
64,"None","0","0","None","None","None","None","None",0,""
65,"None","0","0","None","None","None","None","None",0,""
66,"None","0","0","None","None","None","None","None",0,""
67,"None","0","0","None","None","None","None","None",0,""
