key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"0","0","0","0","0","0","0","0",0,"Custom"
1,"1","3","0","1","1","0","0","0",1,"Basic"
2,"2","2","2","1","6","0","0","0",2,"Modern"
3,"10","4","4","8","0","0","0","0",3,"Stylized"
4,"5","2","2","3","7","0","0","0",4,"Pop"
5,"6","0","3","1","9","6","0","0",5,"Tank"
6,"8","0","3","1","9","8","0","0",7,"DPS"
7,"7","0","3","1","9","7","0","0",6,"Healer"
8,"8","9","9","10","8","2","6","2",8,"Limsa Lominsa"
9,"3","7","7","10","8","2","7","2",9,"Gridania"
10,"10","5","5","10","8","2","8","2",10,"Ul'dah"
11,"4","6","6","9","10","2","1","9",11,"Frontier"
12,"4","8","8","4","10","10","1","4",12,"Adventure"
13,"2500","100","0","2500","0","2500","2500","2500",2500,"Unending Coil of Bahamut"
14,"2501","101","0","2501","0","2501","2501","2501",2501,"Weapon's Refrain"
15,"2502","102","0","2502","0","2502","2502","2502",2502,"Epic of Alexander"
16,"2503","103","0","2503","0","2503","2503","2503",2503,"Dragonsong's Reprise"
17,"2","0","0","0","2400","2400","0","0",2400,"Sil'dihn Subterrane (Variant)"
18,"2310","90","90","0","0","0","0","2310",2310,"Last Dregs"
19,"12","0","0","0","0","0","11","0",13,"Circular Geometry"
20,"11","0","0","0","11","0","0","11",14,"Café"
21,"13","14","14","0","0","0","0","12",15,"Music"
22,"2306","86","86","0","0","0","0","2306",2306,"Dreamspinners"
23,"2307","87","87","0","0","0","0","2307",2307,"Stewards"
24,"2308","88","88","0","0","0","0","2308",2308,"Watts's Anvil"
25,"2309","89","89","0","0","0","0","2309",2309,"Hippo Riders"
26,"2311","91","91","0","0","0","0","2311",2311,"Dreaming Ways"
27,"2504","104","0","2504","0","2504","2504","2504",2504,"Omega Protocol"
28,"2354","0","0","0","0","2354","0","0",2354,"Eureka Orthos"
29,"2355","0","0","0","0","2355","0","0",2355,"Enaretos"
30,"2251","0","0","0","0","0","2251","0",2251,"Four Lords"
31,"2340","0","0","0","0","0","2340","2340",2340,"Island Vacation"
32,"2341","0","0","0","0","0","2341","2341",2341,"Island Memories"
33,"2303","83","83","0","0","0","0","2303",2303,"Divine Circle"
34,"2304","84","84","0","0","0","0","2304",2304,"Velodyna Gatekeepers"
35,"2305","85","85","0","0","0","0","2305",2305,"Seven Hundred Seventy-Seven"
36,"2250","0","0","2250","0","2250","2250","2250",2250,"End of an Era"
37,"3950","120","0","0","0","0","3950","3950",3950,"Ten Year Anniversary"
38,"2","0","0","0","2401","2401","0","0",2401,"Mount Rokkon (Variant)"
39,"2342","95","0","2342","0","2342","2342","2342",2342,"Adventurous Angling"
40,"2343","96","0","2343","0","2343","2343","2343",2343,"Big Fish"
41,"2350","97","97","2350","0","0","2350","2350",2350,"Mahjong Mastery"
42,"2300","80","80","0","0","0","0","2300",2300,"Gundu"
43,"2301","81","81","0","0","0","0","2301",2301,"Vath"
44,"2302","82","82","0","0","0","0","2302",2302,"Mogmenders"
45,"2252","71","0","0","0","2252","2252","2252",2252,"Halone's Blessing"
46,"2253","71","0","0","0","2252","2252","2252",2253,"Menphina's Blessing"
47,"2254","71","0","0","0","2252","2252","2252",2254,"Thaliak's Blessing"
48,"2255","71","0","0","0","2252","2252","2252",2255,"Nymeia's Blessing"
49,"2256","71","0","0","0","2252","2252","2252",2256,"Llymlaen's Blessing"
50,"2257","71","0","0","0","2252","2252","2252",2257,"Oschon's Blessing"
51,"2258","71","0","0","0","2252","2252","2252",2258,"Byregot's Blessing"
52,"2259","71","0","0","0","2252","2252","2252",2259,"Rhalgr's Blessing"
53,"2260","71","0","0","0","2252","2252","2252",2260,"Azeyma's Blessing"
54,"2261","71","0","0","0","2252","2252","2252",2261,"Nald'thal's Blessing"
55,"2262","71","0","0","0","2252","2252","2252",2262,"Nophica's Blessing"
56,"2263","71","0","0","0","2252","2252","2252",2263,"Althyk's Blessing"
57,"0","0","0","0","0","0","0","0",0,""
58,"0","0","0","0","0","0","0","0",0,""
59,"2600","110","0","2600","0","2600","2600","2600",2600,"Wondrous Whimsy"
60,"2601","111","0","2601","0","2601","2601","2601",2601,"Fantastic Faux"
61,"0","0","0","0","0","0","0","0",0,""
62,"0","0","0","0","0","0","0","0",0,""
63,"0","0","0","0","0","0","0","0",0,""
64,"0","0","0","0","0","0","0","0",0,""
65,"0","0","0","0","0","0","0","0",0,""
66,"0","0","0","0","0","0","0","0",0,""
67,"0","0","0","0","0","0","0","0",0,""
68,"0","0","0","0","0","0","0","0",0,""
69,"0","0","0","0","0","0","0","0",0,""
70,"0","0","0","0","0","0","0","0",0,""
