key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"0","0","0","0","0","0","0","0",0,"Custom"
1,"1","1","0","1","1","0","0","0",1,"Basic"
2,"1","1","1","1","1","0","0","0",2,"Modern"
3,"1","1","1","1","0","0","0","0",3,"Stylized"
4,"1","1","1","1","1","0","0","0",4,"Pop"
5,"1","0","1","1","1","1","0","0",5,"Tank"
6,"1","0","1","1","1","1","0","0",7,"DPS"
7,"1","0","1","1","1","1","0","0",6,"Healer"
8,"1","1","1","1","1","1","1","1",8,"Limsa Lominsa"
9,"1","1","1","1","1","1","1","1",9,"Gridania"
10,"1","1","1","1","1","1","1","1",10,"Ul'dah"
11,"1","1","1","1","1","1","1","1",11,"Frontier"
12,"1","1","1","1","1","1","1","1",12,"Adventure"
13,"4","4","0","4","0","4","4","4",2500,"Unending Coil of Bahamut"
14,"4","4","0","4","0","4","4","4",2501,"Weapon's Refrain"
15,"4","4","0","4","0","4","4","4",2502,"Epic of Alexander"
16,"4","4","0","4","0","4","4","4",2503,"Dragonsong's Reprise"
17,"1","0","0","0","4","4","0","0",2400,"Sil'dihn Subterrane (Variant)"
18,"3","3","3","0","0","0","0","3",2315,"Last Dregs"
19,"1","0","0","0","0","0","1","0",13,"Circular Geometry"
20,"1","0","0","0","1","0","0","1",14,"Café"
21,"7","7","7","0","0","0","0","7",15,"Music"
22,"3","3","3","0","0","0","0","3",2311,"Dreamspinners"
23,"3","3","3","0","0","0","0","3",2312,"Stewards"
24,"3","3","3","0","0","0","0","3",2313,"Watts's Anvil"
25,"3","3","3","0","0","0","0","3",2314,"Hippo Riders"
26,"3","3","3","0","0","0","0","3",2316,"Dreaming Ways"
27,"4","4","0","4","0","4","4","4",2504,"Omega Protocol"
28,"4","0","0","0","0","4","0","0",2354,"Eureka Orthos"
29,"4","0","0","0","0","4","0","0",2355,"Enaretos"
30,"3","0","0","0","0","0","3","0",2251,"Four Lords"
31,"8","0","0","0","0","0","8","8",2340,"Island Vacation"
32,"8","0","0","0","0","0","8","8",2341,"Island Memories"
33,"3","3","3","0","0","0","0","3",2308,"Divine Circle"
34,"3","3","3","0","0","0","0","3",2309,"Velodyna Gatekeepers"
35,"3","3","3","0","0","0","0","3",2310,"Seven Hundred Seventy-Seven"
36,"3","0","0","3","0","3","3","3",2250,"End of an Era"
37,"7","7","0","0","0","0","7","7",3950,"Ten Year Anniversary"
38,"1","0","0","0","4","4","0","0",2401,"Mount Rokkon (Variant)"
39,"8","8","0","8","0","8","8","8",2342,"Adventurous Angling"
40,"8","8","0","8","0","8","8","8",2343,"Big Fish"
41,"8","8","8","8","0","0","8","8",2350,"Mahjong Mastery"
42,"3","3","3","0","0","0","0","3",2305,"Gundu"
43,"3","3","3","0","0","0","0","3",2306,"Vath"
44,"3","3","3","0","0","0","0","3",2307,"Mogmenders"
45,"3","3","0","0","0","3","3","3",2252,"Halone's Blessing"
46,"3","3","0","0","0","3","3","3",2253,"Menphina's Blessing"
47,"3","3","0","0","0","3","3","3",2254,"Thaliak's Blessing"
48,"3","3","0","0","0","3","3","3",2255,"Nymeia's Blessing"
49,"3","3","0","0","0","3","3","3",2256,"Llymlaen's Blessing"
50,"3","3","0","0","0","3","3","3",2257,"Oschon's Blessing"
51,"3","3","0","0","0","3","3","3",2258,"Byregot's Blessing"
52,"3","3","0","0","0","3","3","3",2259,"Rhalgr's Blessing"
53,"3","3","0","0","0","3","3","3",2260,"Azeyma's Blessing"
54,"3","3","0","0","0","3","3","3",2261,"Nald'thal's Blessing"
55,"3","3","0","0","0","3","3","3",2262,"Nophica's Blessing"
56,"3","3","0","0","0","3","3","3",2263,"Althyk's Blessing"
57,"3","3","0","0","0","3","3","0",2242,"Tataru's Bespoke"
58,"1","0","0","0","4","4","0","0",2402,"Aloalo Island (Variant)"
59,"8","8","0","8","0","8","8","8",2351,"Wondrous Whimsy"
60,"8","8","0","8","0","8","8","8",2352,"Fantastic Faux"
61,"7","7","0","7","0","0","0","0",3951,"Blunderful"
62,"7","7","0","7","0","0","0","0",3952,"Blunderous"
63,"7","7","0","7","0","0","0","0",3953,"Blunder-villed"
64,"7","7","0","7","0","0","7","7",3954,"Yo-kai Watch"
65,"3","3","3","0","0","0","0","3",2302,"789th Order"
66,"3","3","3","0","0","0","0","3",2301,"Little Solace"
67,"3","3","3","0","0","0","0","3",2300,"Brotherhood of Ash"
68,"3","3","3","0","0","0","0","3",2303,"Novv's Clutch"
69,"3","3","3","0","0","0","0","3",2304,"Ehcatl Nine"
70,"9","9","0","9","0","9","9","0",1000,"Crimson Dawn"
71,"9","9","0","9","0","9","9","0",1001,"Golden Dawn"
72,"9","9","0","9","0","9","9","0",1002,"Dark Solution"
73,"9","9","0","9","0","9","9","0",1003,"Bright Solution"
74,"0","0","0","0","0","0","0","0",0,""
75,"0","0","0","0","0","0","0","0",0,""
76,"0","0","0","0","0","0","0","0",0,""
77,"0","0","0","0","0","0","0","0",0,""
78,"0","0","0","0","0","0","0","0",0,""
79,"0","0","0","0","0","0","0","0",0,""
80,"0","0","0","0","0","0","0","0",0,""
