key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,Name,,,,Shop[0],Shop[1],Shop[2],Shop[3],Shop[4],Shop[5],Shop[6],Shop[7],Shop[8],Shop[9]
int32,str,bit&01,byte,uint16,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row
3276800,"",False,0,0,,,,,,,,,,
3276801,"",False,0,0,,,,,,,,,,
3276802,"Purchase Gordian Items (IL 190)",False,0,0,"Gordian Part Exchange (DoW) I","Gordian Part Exchange (DoW) II","Gordian Part Exchange (DoM)",,,,,,,
3276803,"Purchase Midan Items (IL 220)",False,0,0,"Midan Part Exchange (DoW) I","Midan Part Exchange (DoW) II","Midan Part Exchange (DoM)",,,,,,,
3276804,"Aloalo Island Artifact Exchange",False,0,0,"Aloalo Potsherd Exchange","Aloalo Coin Exchange","Aloalo Manuscript Exchange",,,,,,,
3276805,"",False,0,0,"Tradecraft Keep Tool Augmentation","Tradecraft Keep Gear Augmentation","Fieldcraft Keep Tool Augmentation","Fieldcraft Keep Gear Augmentation",,,,,,
3276806,"Purchase Alexandrian Items (IL 250)",False,0,0,"Alexandrian Part Exchange (DoW) I","Alexandrian Part Exchange (DoW) II","Alexandrian Part Exchange (DoM)",,,,,,,
3276807,"",False,0,0,,,,,,,,,,
3276808,"",False,0,0,,,,,,,,,,
3276809,"",False,0,0,,,,,,,,,,
3276810,"",False,0,0,,,,,,,,,,
3276811,"",False,0,0,,,,,,,,,,
3276812,"Improve Shire Gear (IL 260 → 270)",True,0,0,"Shire Gear Augmentation (DoW) I.","Shire Gear Augmentation (DoW) II.","Shire Gear Augmentation (DoM).",,,,,,,
3276813,"",False,0,0,"Tradecraft Keep Tool Augmentation","Tradecraft Keep Gear Augmentation","Handmaster Accessory Augmentation","Fieldcraft Keep Tool Augmentation","Fieldcraft Keep Gear Augmentation","Landmaster Accessory Augmentation","DoH Materia Exchange","DoL Materia Exchange",,
3276814,"",False,0,0,"Tradecraft Keep Tool Augmentation","Tradecraft Keep Gear Augmentation","Fieldcraft Keep Tool Augmentation","Fieldcraft Keep Gear Augmentation",,,,,,
3276815,"Purchase Garo Gear (DoW I)",False,0,0,"Repurchase Paladin Gear","Repurchase Warrior Gear","Repurchase Dark Knight Gear","Repurchase Gunbreaker Gear","Repurchase Monk Gear","Repurchase Samurai Gear","Repurchase Dragoon Gear","Repurchase Reaper Gear",,
3276816,"Purchase Garo Gear (DoM)",False,0,0,"Repurchase Black Mage Gear","Repurchase Summoner Gear","Repurchase Red Mage Gear","Repurchase White Mage Gear","Repurchase Scholar Gear","Repurchase Astrologian Gear","Repurchase Sage Gear",,,
3276817,"",False,0,0,,,,,,,,,,
3276818,"",False,0,0,,,,,,,,,,
3276819,"",False,0,0,,,,,,,,,,
3276820,"",False,0,0,,,,,,,,,,
3276821,"",False,0,0,,,,,,,,,,
3276822,"",False,0,0,,,,,,,,,,
3276823,"",False,0,0,,,,,,,,,,
3276824,"",False,0,0,,,,,,,,,,
3276825,"Purchase Disciple of War Gear",False,0,0,"Purchase Gear (Lv. 1-9)","Purchase Gear (Lv. 10-19)","Purchase Gear (Lv. 20-29)","Purchase Gear (Lv. 30-39)","Purchase Gear (Lv. 40-49)",,,,,
