key,0,1,2,3,4,5,6
#,,Quest,Text[Long],Text[Short],Text[Commentary],,Section
int32,byte,Quest,str,str,str,bit&01,DescriptionSection
3604480,0,,"","","",False,""
3604481,0,,"","","",False,""
3604482,0,"Every Little Thing She Does Is Mahjong","Mahjong Rules","Mahjong Rules","",True,"Doman Mahjong for Beginners"
3604483,0,,"Rival Wings Rules","Rival Wings","",True,"Rival Wings"
3604484,0,,"Housing Inquiries","Housing","",True,"Housing"
3604485,0,,"Enjoying New Game+","New Game+","つよくてニューゲーム解説",True,"Doman Mahjong for Beginners"
3604486,0,,"Frontline Rules","Frontline Rules","",True,"Frontline"
3604487,0,,"Ocean Fishing","Ocean Fishing","",True,"Ocean Fishing"
3604488,0,,"Faux Hollows","Faux Hollows","",True,"Faux Hollows"
3604489,0,,"The Bozjan Southern Front","The Bozjan Southern Front","",True,"Overview"
3604490,0,,"Resistance Rank","Resistance Rank","",True,"Leveling"
3604491,0,,"Lost Actions","Lost Actions","",True,"Lost Actions"
3604492,0,,"Bozjan Clusters","Bozjan Clusters","",True,"Bozjan Clusters"
3604493,0,,"Triple Triad Tournaments: Short Modes","Triple Triad Tournaments: Short Modes","",True,"Open Tournaments"
3604494,0,,"","","",True,"Introduction"
3604495,0,,"","","",True,"Introduction"
3604496,0,,"Resistance Honors","Resistance Honors","",True,"Resistance Honors"
3604497,0,,"Zadnor","Zadnor","",True,"Overview"
3604498,0,,"PvP","PvP","",True,"PvP"
3604499,0,,"Crystalline Conflict","Crystalline Conflict","",True,"Crystalline Conflict"
3604500,2,,"Deep Dungeons","Deep Dungeons","",True,"The Palace of the Dead"
3604501,2,,"Deep Dungeons","Deep Dungeons","",True,"Heaven–on–High"
3604502,2,,"Deep Dungeons","Deep Dungeons","",True,"Eureka Orthos"
3604503,0,,"Small Talk","Blunderville","",True,"Blunderville"
3604504,0,,"Hall of the Novice","Combat Guide","",True,"Basics of Combat"
3604505,2,,"Deep Dungeons","Deep Dungeons","",True,"A Different Deep Dungeon"
3604506,0,,"","","",True,"Cosmic Exploration"
3604507,0,,"The Occult Crescent","The Occult Crescent","",True,"Overview"
