key,0,1,2,3,4,5,6,7
#,Item,Quantity[0],Quantity[1],Quantity[2],,,GatheringLog,FishingLog
int32,Item,byte,byte,byte,byte,byte,GatheringItem,Row
0,"",0,0,0,0,0,"",""
1,"Animal Skin",5,7,10,12,15,"",""
2,"Animal Sinew",5,7,10,12,15,"",""
3,"Shriekshroom",5,7,10,12,15,"",""
4,"Honey",5,7,10,12,15,"",""
5,"Ram Horn",5,7,10,12,15,"",""
6,"Beastkin Blood",5,7,10,12,15,"",""
7,"Marmot Meat",5,7,10,12,15,"",""
8,"Animal Hide",5,7,10,12,15,"",""
9,"Mutton Loin",5,7,10,12,15,"",""
10,"Bat Fang",5,7,10,12,15,"",""
11,"Red Landtrap Leaf",5,7,10,12,15,"",""
12,"Beast Sinew",5,7,10,12,15,"",""
13,"Dodo Tenderloin",5,7,10,12,15,"",""
14,"Jellyfish Cnida",5,7,10,12,15,"",""
15,"Mole Meat",5,7,10,12,15,"",""
16,"Puk Wing",5,7,10,12,15,"",""
17,"Viscous Secretions",5,7,10,12,15,"",""
18,"Dodo Egg",5,7,10,12,15,"",""
19,"Bat Wing",5,7,10,12,15,"",""
20,"Antelope Horn",5,7,10,12,15,"",""
21,"Goobbue Fang",5,7,10,12,15,"",""
22,"Yellow Yarzon Leg",5,7,10,12,15,"",""
23,"Imp Wing",5,7,10,12,15,"",""
24,"Jellyfish Umbrella",5,7,10,12,15,"",""
25,"Aldgoat Skin",5,7,10,12,15,"",""
26,"Dodo Feather",5,7,10,12,15,"",""
27,"Green Megalocrab Shell",5,7,10,12,15,"",""
28,"Antelope Shank",5,7,10,12,15,"",""
29,"Megalocrab Leg",5,7,10,12,15,"",""
30,"Acidic Secretions",5,7,10,12,15,"",""
31,"Diremite Web",5,7,10,12,15,"",""
32,"Aldgoat Horn",5,7,10,12,15,"",""
33,"Scalekin Blood",5,7,10,12,15,"",""
34,"Wolf Fang",5,7,10,12,15,"",""
35,"Treant Sap",5,7,10,12,15,"",""
36,"Aldgoat Chuck",5,7,10,12,15,"",""
37,"Diremite Sinew",5,7,10,12,15,"",""
38,"Gigantoad Skin",5,7,10,12,15,"",""
39,"Bomb Ash",5,7,10,12,15,"",""
40,"Puk Egg",5,7,10,12,15,"",""
41,"Night Milk",5,7,10,12,15,"",""
42,"Orobon Liver",5,7,10,12,15,"",""
43,"Blue Yarzon Leg",5,7,10,12,15,"",""
44,"Cactuar Needle",5,7,10,12,15,"",""
45,"Sandworm Fang",5,7,10,12,15,"",""
46,"Blue Landtrap Leaf",5,7,10,12,15,"",""
47,"Morbol Vine",5,7,10,12,15,"",""
48,"Formic Acid",5,7,10,12,15,"",""
49,"Raptor Shank",5,7,10,12,15,"",""
50,"Hippogryph Sinew",5,7,10,12,15,"",""
51,"Boar Hide",5,7,10,12,15,"",""
52,"Peiste Skin",5,7,10,12,15,"",""
53,"Fleece",5,7,10,12,15,"",""
54,"Spoken Blood",5,7,10,12,15,"",""
55,"Karakul Skin",5,7,10,12,15,"",""
56,"Grenade Ash",5,7,10,12,15,"",""
57,"Raptor Sinew",5,7,10,12,15,"",""
58,"Ochu Vine",5,7,10,12,15,"",""
59,"Pudding Flesh",5,7,10,12,15,"",""
60,"Basilisk Egg",5,7,10,12,15,"",""
61,"Buffalo Sirloin",5,7,10,12,15,"",""
62,"Apkallu Egg",5,7,10,12,15,"",""
63,"Apkallu Down",5,7,10,12,15,"",""
64,"Ahriman Wing",5,7,10,12,15,"",""
65,"Eft Tail",5,7,10,12,15,"",""
66,"Raptor Skin",5,7,10,12,15,"",""
67,"Snurble Tufts",5,7,10,12,15,"",""
68,"Ogre Horn",5,7,10,12,15,"",""
69,"Copper Ore",15,20,30,40,50,"Copper Ore",""
70,"Fire Shard",60,80,100,110,120,"Fire Shard",""
71,"Ice Shard",60,80,100,110,120,"Ice Shard",""
72,"Wind Shard",60,80,100,110,120,"Wind Shard",""
73,"Earth Shard",60,80,100,110,120,"Earth Shard",""
74,"Lightning Shard",60,80,100,110,120,"Lightning Shard",""
75,"Water Shard",60,80,100,110,120,"Water Shard",""
76,"Muddy Water",15,20,30,40,50,"Muddy Water",""
77,"Bone Chip",15,20,30,40,50,"Bone Chip",""
78,"Tin Ore",15,20,30,40,50,"Tin Ore",""
79,"Raw Sunstone",15,20,30,40,50,"Raw Sunstone",""
80,"Raw Lapis Lazuli",15,20,30,40,50,"Raw Lapis Lazuli",""
81,"Soiled Femur",15,20,30,40,50,"Soiled Femur",""
82,"Zinc Ore",15,20,30,40,50,"Zinc Ore",""
83,"Obsidian",15,20,30,40,50,"Obsidian",""
84,"Potter's Clay",15,20,30,40,50,"Potter's Clay",""
85,"Fine Sand",15,20,30,40,50,"Fine Sand",""
86,"Copper Sand",15,20,30,40,50,"Copper Sand",""
87,"Rock Salt",15,20,30,40,50,"Rock Salt",""
88,"Ragstone",15,20,30,40,50,"Ragstone",""
89,"Iron Ore",15,20,30,40,50,"Iron Ore",""
90,"Iron Sand",15,20,30,40,50,"Iron Sand",""
91,"Cinnabar",15,20,30,40,50,"Cinnabar",""
92,"Raw Malachite",15,20,30,40,50,"Raw Malachite",""
93,"Raw Sphene",15,20,30,40,50,"Raw Sphene",""
94,"Raw Fluorite",15,20,30,40,50,"Raw Fluorite",""
95,"Limestone",15,20,30,40,50,"Limestone",""
96,"Raw Danburite",15,20,30,40,50,"Raw Danburite",""
97,"Sunrise Tellin",15,20,30,40,50,"Sunrise Tellin",""
98,"Alumen",15,20,30,40,50,"Alumen",""
99,"Beryllium Ore",3,5,7,8,9,"Beryllium Ore",""
100,"Mudstone",15,20,30,40,50,"Mudstone",""
101,"Earth Rock",15,20,30,40,50,"Earth Rock",""
102,"Silver Sand",15,20,30,40,50,"Silver Sand",""
103,"Fire Rock",15,20,30,40,50,"Fire Rock",""
104,"Ice Rock",15,20,30,40,50,"Ice Rock",""
