key,0,1
#,String,Page
int32,DescriptionString,DescriptionPage
0.0,"","DescriptionPage#0"
1.0,"","DescriptionPage#0"
1.1,"","DescriptionPage#0"
1.2,"","DescriptionPage#0"
2.0,"Doman Mahjong for Beginners","DescriptionPage#4"
2.1,"Playing Mahjong","DescriptionPage#5"
2.2,"Navigating the Screen","DescriptionPage#9"
3.0,"Rival Wings","DescriptionPage#6"
3.1,"","DescriptionPage#0"
3.2,"Hidden Gorge","DescriptionPage#8"
4.0,"Housing","DescriptionPage#10"
4.1,"Interactive Furnishings","DescriptionPage#11"
5.0,"The Copied Factory","DescriptionPage#12"
5.1,"The Puppets' Bunker","DescriptionPage#22"
5.2,"Konogg's Messages","DescriptionPage#37"
6.0,"New Game+","DescriptionPage#13"
6.1,"Using New Game+","DescriptionPage#14"
6.2,"Precautions","DescriptionPage#15"
7.0,"Frontline","DescriptionPage#16"
7.1,"The Borderland Ruins (Secure)","DescriptionPage#17"
7.2,"Seal Rock (Seize)","DescriptionPage#18"
7.3,"The Fields of Glory (Shatter)","DescriptionPage#19"
7.4,"Onsal Hakair (Danshig Naadam)","DescriptionPage#20"
8.0,"Ocean Fishing","DescriptionPage#21"
9.0,"Faux Hollows","DescriptionPage#23"
9.1,"How to Play","DescriptionPage#24"
10.0,"Overview","DescriptionPage#25"
10.1,"Leveling","DescriptionPage#26"
10.2,"Critical Engagements","DescriptionPage#27"
10.3,"Bozjan Clusters","DescriptionPage#28"
10.4,"Lost Actions","DescriptionPage#29"
10.5,"Bozjan Gear","DescriptionPage#31"
11.0,"Leveling","DescriptionPage#32"
12.0,"Bozjan Clusters","DescriptionPage#33"
13.0,"Lost Actions","DescriptionPage#34"
14.0,"Open Tournaments","DescriptionPage#35"
14.1,"Invitational Tournaments","DescriptionPage#36"
15.0,"Introduction","DescriptionPage#38"
15.1,"Duty Details","DescriptionPage#39"
16.0,"Introduction","DescriptionPage#40"
16.1,"Duty Details","DescriptionPage#41"
17.0,"Resistance Honors","DescriptionPage#42"
18.0,"Overview","DescriptionPage#43"
18.1,"Leveling","DescriptionPage#44"
18.2,"Critical Engagements","DescriptionPage#45"
18.3,"Bozjan Clusters","DescriptionPage#46"
18.4,"Lost Actions","DescriptionPage#47"
18.5,"Bozjan Gear","DescriptionPage#48"
19.0,"PvP","DescriptionPage#62"
20.0,"Crystalline Conflict","DescriptionPage#63"
20.1,"Arenas","DescriptionPage#64"
21.0,"Portraits","DescriptionPage#52"
21.1,"Portrait Editor","DescriptionPage#53"
21.2,"Adventurer Plate","DescriptionPage#54"
21.3,"Gear Set Links","DescriptionPage#55"
21.4,"Precautions","DescriptionPage#56"
22.0,"Adventurer Plate","DescriptionPage#57"
22.1,"Plate Design","DescriptionPage#58"
22.2,"Profile","DescriptionPage#59"
22.3,"Portrait","DescriptionPage#60"
22.4,"Privacy Settings","DescriptionPage#61"
