key,0,1,2,3,4
#,Item,Currency,Count,Category,Sort
int32,MJIItemPouch,byte,uint16,MJIDisposalShopUICategory,byte
0,"Island Palm Leaf",1,3,"Materials",1
1,"Island Apple",1,3,"Materials",11
2,"Island Branch",1,3,"Materials",2
3,"Island Stone",1,3,"Materials",3
4,"Island Clam",1,3,"Materials",4
5,"Island Laver",1,3,"Materials",5
6,"Island Coral",1,3,"Materials",6
7,"Islewort",1,3,"Materials",7
8,"Island Sand",1,3,"Materials",8
9,"Island Log",1,3,"Materials",12
10,"Island Palm Log",1,3,"Materials",13
11,"Island Vine",1,3,"Materials",9
12,"Island Sap",1,3,"Materials",10
13,"Island Copper Ore",1,3,"Materials",14
14,"Island Limestone",1,3,"Materials",15
15,"Island Rock Salt",1,3,"Materials",16
16,"Island Sugarcane",1,3,"Materials",19
17,"Island Cotton Boll",1,3,"Materials",20
18,"Island Hemp",1,3,"Materials",21
19,"Island Clay",1,3,"Materials",17
20,"Island Tinsand",1,3,"Materials",18
21,"Island Iron Ore",1,3,"Materials",25
22,"Island Quartz",1,3,"Materials",26
23,"Island Leucogranite",1,3,"Materials",27
24,"Islefish",1,3,"Materials",22
25,"Island Squid",1,3,"Materials",23
26,"Island Jellyfish",1,3,"Materials",24
27,"Island Alyssum",0,25,"Rare Materials",100
28,"Raw Island Garnet",0,25,"Rare Materials",101
29,"Island Spruce Log",0,25,"Rare Materials",102
30,"Island Hammerhead",0,25,"Rare Materials",103
31,"Island Silver Ore",0,25,"Rare Materials",104
32,"Island Popoto",0,5,"Produce",150
33,"Island Cabbage",0,4,"Produce",151
34,"Isleberry",0,6,"Produce",152
35,"Island Pumpkin",0,4,"Produce",153
36,"Island Onion",0,6,"Produce",154
37,"Island Tomato",0,6,"Produce",155
38,"Island Wheat",0,6,"Produce",156
39,"Island Corn",0,6,"Produce",157
40,"Island Parsnip",0,5,"Produce",158
41,"Island Radish",0,6,"Produce",159
42,"Sanctuary Fleece",0,12,"Leavings",200
43,"Sanctuary Claw",0,12,"Leavings",201
44,"Sanctuary Fur",0,12,"Leavings",202
45,"Sanctuary Feather",0,12,"Leavings",203
46,"Sanctuary Egg",0,12,"Leavings",204
47,"Sanctuary Carapace",0,12,"Leavings",205
48,"Sanctuary Fang",0,12,"Leavings",206
49,"Sanctuary Horn",0,12,"Leavings",207
50,"Sanctuary Milk",0,12,"Leavings",208
51,"Island Resin",1,3,"Materials",29
52,"Island Coconut",1,3,"Materials",30
53,"Island Beehive Chip",1,3,"Materials",31
54,"Island Wood Opal",1,3,"Materials",32
55,"Multicolored Isleblooms",1,3,"Materials",28
56,"Island Paprika",0,6,"Produce",160
57,"Island Leek",0,6,"Produce",161
58,"Island Coal",1,3,"Materials",33
59,"Island Shale",1,3,"Materials",36
60,"Island Glimshroom",1,3,"Materials",34
61,"Island Marble",1,3,"Materials",37
62,"Island Mythril Ore",1,3,"Materials",38
63,"Island Effervescent Water",1,3,"Materials",35
64,"Island Spectrine",1,3,"Materials",39
65,"Island Cave Shrimp",0,25,"Rare Materials",105
66,"Island Runner Beans",0,6,"Produce",162
67,"Island Beet",0,6,"Produce",163
68,"Island Eggplant",0,6,"Produce",164
69,"Island Zucchini",0,6,"Produce",165
70,"Island Durium Sand",1,3,"Materials",40
71,"Island Yellow Copper Ore",1,3,"Materials",41
72,"Island Gold Ore",1,3,"Materials",42
73,"Island Hawk's Eye Sand",1,3,"Materials",43
74,"Island Crystal Formation",1,3,"Materials",44
75,"Island Watermelon",0,6,"Produce",166
76,"Island Sweet Popoto",0,6,"Produce",167
77,"Island Broccoli",0,6,"Produce",168
78,"Island Buffalo Beans",0,6,"Produce",169
