key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#9","Irregular Tomestone of Creation",3,0,0
1,"InstanceContent#12","Irregular Tomestone of Creation",3,0,0
2,"InstanceContent#13","Irregular Tomestone of Creation",3,0,0
3,"InstanceContent#21","Irregular Tomestone of Creation",4,0,0
4,"InstanceContent#20","Irregular Tomestone of Creation",4,0,0
5,"InstanceContent#30029","Irregular Tomestone of Creation",3,0,0
6,"InstanceContent#30038","Irregular Tomestone of Creation",5,0,0
7,"InstanceContent#30047","Irregular Tomestone of Creation",7,0,0
8,"InstanceContent#20021","Irregular Tomestone of Creation",2,0,0
9,"InstanceContent#20030","Irregular Tomestone of Creation",2,0,0
10,"InstanceContent#20059","Irregular Tomestone of Creation",2,0,0
11,"InstanceContent#15","Irregular Tomestone of Creation",4,0,0
12,"InstanceContent#86","Irregular Tomestone of Creation",7,0,0
13,"InstanceContent#20082","Irregular Tomestone of Creation",3,0,0
14,"InstanceContent#50001","Irregular Tomestone of Creation",5,3,3
15,"InstanceContent#50004","Irregular Tomestone of Creation",5,3,3
16,"InstanceContent#50005","Irregular Tomestone of Creation",5,3,3
17,"InstanceContent#50006","Irregular Tomestone of Creation",5,3,3
18,"InstanceContent#51002","Irregular Tomestone of Creation",5,3,3
19,"InstanceContent#0","",0,0,0
20,"InstanceContent#0","",0,0,0
21,"InstanceContent#0","",0,0,0
22,"InstanceContent#0","",0,0,0
23,"InstanceContent#0","",0,0,0
24,"InstanceContent#0","",0,0,0
25,"InstanceContent#0","",0,0,0
26,"InstanceContent#0","",0,0,0
27,"InstanceContent#0","",0,0,0
28,"InstanceContent#0","",0,0,0
29,"InstanceContent#0","",0,0,0
30,"InstanceContent#0","",0,0,0
31,"InstanceContent#0","",0,0,0
32,"InstanceContent#0","",0,0,0
33,"InstanceContent#0","",0,0,0
34,"InstanceContent#0","",0,0,0
35,"InstanceContent#0","",0,0,0
36,"InstanceContent#0","",0,0,0
