key,0
#,GatheringObject
int32,MJIGatheringObject
0,"30165"
1,"30165"
2,"30165"
3,"30165"
4,"30165"
5,"30165"
6,"30165"
7,"30165"
8,"30165"
9,"30165"
10,"30165"
11,"30165"
12,"30165"
13,"30165"
14,"30165"
15,"30165"
16,"30165"
17,"30165"
18,"30165"
19,"30165"
20,"30164"
21,"30164"
22,"30164"
23,"30164"
24,"30164"
25,"30164"
26,"30164"
27,"30164"
28,"30164"
29,"30164"
30,"30164"
31,"30164"
32,"30164"
33,"30164"
34,"30164"
35,"30164"
36,"30164"
37,"30164"
38,"30164"
39,"30164"
40,"30167"
41,"30167"
42,"30167"
43,"30167"
44,"30167"
45,"30167"
46,"30167"
47,"30167"
48,"30167"
49,"30167"
50,"30167"
51,"30167"
52,"30167"
53,"30167"
54,"30167"
55,"30167"
56,"30167"
57,"30167"
58,"30167"
59,"30167"
60,"30166"
61,"30166"
62,"30166"
63,"30166"
64,"30166"
65,"30166"
66,"30166"
67,"30166"
68,"30166"
69,"30166"
70,"30166"
71,"30166"
72,"30166"
73,"30166"
74,"30166"
75,"30166"
76,"30166"
77,"30166"
78,"30166"
79,"30166"
80,"30825"
81,"30825"
82,"30825"
83,"30825"
84,"30825"
85,"30825"
86,"30825"
87,"30825"
88,"30825"
89,"30825"
90,"30933"
91,"30933"
92,"30933"
93,"30933"
94,"30933"
95,"30933"
96,"30933"
97,"30933"
98,"30933"
99,"30933"
100,"30933"
101,"30933"
102,"30933"
103,"30933"
104,"30933"
105,"30933"
106,"30933"
107,"30933"
108,"30933"
109,"30933"
110,"30934"
111,"30934"
112,"30934"
113,"30934"
114,"30934"
115,"30934"
116,"30934"
117,"30934"
118,"30934"
119,"30934"
120,"30934"
121,"30934"
122,"30934"
123,"30934"
124,"30934"
125,"30934"
126,"30934"
127,"30934"
128,"30934"
129,"30934"
130,"30935"
131,"30935"
132,"30935"
133,"30935"
134,"30935"
135,"30935"
136,"30935"
137,"30935"
138,"30935"
139,"30935"
140,"30937"
141,"30937"
142,"30937"
143,"30937"
144,"30937"
145,"30937"
146,"30937"
147,"30937"
148,"30937"
149,"30937"
150,"30937"
151,"30937"
152,"30937"
153,"30937"
154,"30937"
155,"30937"
156,"30937"
157,"30937"
158,"30937"
159,"30937"
160,"30938"
161,"30938"
162,"30938"
163,"30938"
164,"30938"
165,"30938"
166,"30938"
167,"30938"
168,"30938"
169,"30938"
170,"30938"
171,"30938"
172,"30938"
173,"30938"
174,"30938"
175,"30938"
176,"30938"
177,"30938"
178,"30938"
179,"30938"
180,"31181"
181,"31181"
182,"31181"
183,"31181"
184,"31181"
185,"31181"
186,"31181"
187,"31181"
188,"31181"
189,"31181"
190,"31181"
191,"31181"
192,"31181"
193,"31181"
194,"31181"
195,"31181"
196,"31181"
197,"31181"
198,"31181"
199,"31181"
200,"30939"
201,"30939"
202,"30939"
203,"30939"
204,"30939"
205,"30939"
206,"30939"
207,"30939"
208,"30939"
209,"30939"
210,"30939"
211,"30939"
212,"30939"
213,"31139"
214,"31139"
215,"31139"
216,"31139"
217,"31139"
218,"31139"
219,"31139"
220,"31139"
221,"31139"
222,"31139"
223,"31139"
224,"31139"
225,"31139"
226,"31139"
227,"30168"
228,"30168"
229,"30168"
230,"30168"
231,"30168"
232,"30168"
233,"30168"
234,"30168"
235,"30848"
236,"30848"
237,"30848"
238,"30848"
239,"30848"
240,"30848"
241,"30848"
242,"30848"
243,"30848"
244,"30848"
245,"30848"
246,"30848"
247,"30848"
248,"30848"
249,"30848"
250,"30849"
251,"30849"
252,"30849"
253,"30849"
254,"30849"
255,"30849"
256,"30849"
257,"30849"
258,"31232"
259,"31232"
260,"31232"
261,"31232"
262,"31232"
263,"31232"
264,"31232"
265,"31232"
266,"31232"
267,"31232"
268,"31232"
269,"31232"
270,"31232"
271,"31232"
272,"31230"
273,"31230"
274,"31230"
275,"31230"
276,"31230"
277,"31230"
278,"31230"
279,"31230"
280,"31230"
281,"31230"
282,"31230"
283,"31230"
284,"31230"
285,"31230"
286,"31231"
287,"31231"
288,"31231"
289,"31231"
290,"31231"
291,"31231"
292,"31231"
293,"31231"
294,"31231"
295,"31231"
296,"31231"
297,"31231"
298,"30936"
299,"30936"
300,"30936"
301,"30936"
302,"30936"
303,"30936"
304,"30936"
305,"30936"
306,"30936"
307,"30936"
308,"30936"
309,"30936"
310,"30936"
311,"30936"
312,"30936"
313,"31165"
314,"31165"
315,"31165"
316,"31165"
317,"31165"
318,"31165"
319,"31165"
320,"31165"
321,"31165"
322,"31165"
323,"31165"
324,"31165"
325,"31165"
326,"31165"
327,"31165"
328,"31165"
329,"31165"
330,"31165"
331,"31165"
332,"31165"
333,"30826"
334,"30826"
335,"30826"
336,"30826"
337,"30826"
338,"30826"
339,"30934"
340,"30934"
341,"30934"
342,"30934"
343,"30934"
344,"30934"
345,"30934"
346,"30934"
347,"30934"
348,"31231"
349,"31231"
350,"31231"
351,"31231"
352,"31231"
353,"31231"
354,"31231"
355,"31232"
356,"31232"
357,"31232"
358,"31232"
359,"31232"
360,"31181"
361,"31181"
362,"31181"
363,"31181"
364,"31181"
365,"31181"
366,"31181"
367,"31181"
368,"31181"
369,"31181"
370,"30164"
371,"30164"
372,"30164"
373,"30164"
374,"30164"
375,"30164"
376,"30164"
377,"30164"
378,"30164"
379,"30164"
380,"30164"
381,"30164"
382,"30164"
383,"30164"
384,"30164"
385,"31139"
386,"31139"
387,"31139"
388,"31165"
389,"31165"
390,"31165"
391,"31165"
392,"31165"
393,"31165"
394,"31165"
395,"31165"
396,"31165"
397,"31165"
398,"31165"
399,"31165"
400,"31165"
401,"31165"
402,"30938"
403,"30938"
404,"30938"
405,"30938"
406,"30938"
407,"30165"
408,"30165"
409,"30165"
410,"30165"
411,"30165"
412,"30166"
413,"30936"
414,"30936"
415,"30939"
416,"30939"
417,"30939"
418,"30939"
419,"32347"
420,"32347"
421,"32347"
422,"32347"
423,"32347"
424,"32347"
425,"32347"
426,"32347"
427,"32347"
428,"32347"
429,"32347"
