key,0,1,2,3,4,5,6,7,8,9
#,GatheringType,GatheringLevel,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7]
int32,GatheringType,byte,Row,Row,Row,Row,Row,Row,Row,Row
0,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
1,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
2,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
3,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
4,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
5,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
6,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
7,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
8,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
9,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
10,"Logging",10,"Diadochos Sword","La Noscean Orange","Kukuru Bean","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
11,"Logging",5,"Latex","Maple Log","Maple Branch","Allagan Snail","Diadochos Sword","Diadochos Sword","Ice Shard","Wind Shard"
12,"Logging",5,"Latex","Maple Log","Maple Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
13,"Logging",5,"Maple Sap","Cinnamon","Beehive Chip","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
14,"Harvesting",15,"Coerthan Carrot","Moko Grass","Grass Viper","Rye","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
15,"Logging",10,"Ash Log","Tinolqa Mistletoe","Ash Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
16,"Logging",10,"Ash Log","Tinolqa Mistletoe","Ash Branch","Crow Feather","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
17,"Logging",15,"Elm Log","Gridanian Chestnut","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
18,"Harvesting",15,"Garlean Garlic","Wild Onion","Ogre Pumpkin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
19,"Harvesting",15,"Marjoram","Buffalo Beans","Tree Toad","Humus","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
20,"Quarrying",40,"Grenade Ash","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
21,"Harvesting",15,"Carnation","Cotton Boll","Lavender","Chanterelle","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
22,"Logging",20,"Faerie Apple","Yew Log","Yew Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
23,"Harvesting",20,"Gil Bun","Belladonna","Galago Mint","Shroud Seedling","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
24,"Logging",25,"Matron's Mistletoe","Gridanian Walnut","Walnut Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
25,"Harvesting",15,"Alpine Parsnip","Yellow Ginseng","Black Pepper","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
26,"Harvesting",30,"Jade Peas","Wizard Eggplant","Midland Cabbage","Moor Leech","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
27,"Logging",30,"Alligator Pear","Chocobo Feather","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
28,"Logging",35,"Oak Log","Oak Branch","Tarantula","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
29,"Harvesting",35,"White Truffle","Wildfowl Feather","Flax","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
30,"Harvesting",15,"Sunset Wheat","Straw","La Noscean Lettuce","Ruby Tomato","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard"
31,"Harvesting",15,"Cinderfoot Olive","Highland Parsley","Cieldalaes Spinach","Lowland Grapes","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
32,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Purple Pigment","Diadochos Sword","Diadochos Sword","Lightning Shard"
33,"Logging",20,"Nopales","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
34,"Logging",20,"Sun Lemon","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
35,"Logging",20,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 1 Carbonized Matter","Diadochos Sword","Ice Shard"
36,"Quarrying",35,"Mythril Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
37,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Green Pigment","Diadochos Sword","Diadochos Sword","Wind Shard"
38,"Harvesting",20,"Popoto","White Scorpion","Desert Seedling","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard"
39,"Harvesting",20,"Paprika","Lalafellin Lentil","Island Seedling","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
40,"Harvesting",25,"Button Mushroom","Ala Mhigan Mustard","Pearl Ginger","Millioncorn","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard"
41,"Harvesting",25,"Pixie Plums","Chamomile","Sticky Rice","Noble Grapes","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
42,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Red Pigment","Diadochos Sword","Diadochos Sword","Fire Shard"
43,"Logging",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
44,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grey Pigment","Diadochos Sword","Diadochos Sword","Ice Shard"
45,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grey Pigment","Diadochos Sword","Diadochos Sword","Ice Shard"
46,"Quarrying",45,"Electrum Sand","Marble","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
47,"Mining",25,"Silver Ore","Effervescent Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
48,"Quarrying",25,"Earth Rock","Ice Rock","Wind Rock","Silver Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
49,"Mining",40,"Raw Spinel","Raw Tourmaline","Black Alumen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
50,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Brown Pigment","Yellow Pigment","Diadochos Sword","Diadochos Sword","Earth Shard"
51,"Logging",5,"throbbing maple log","treant acorn","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
52,"Logging",5,"ash sapling","sprig of east bank mistletoe","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
53,"Logging",5,"bundle of chopped firewood","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
54,"Logging",5,"pot of pure latex","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
55,"Logging",10,"thinned ash log","straight ash log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
56,"Logging",10,"heavenspillar root","thick heavenspillar root","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
57,"Logging",10,"ochu seed","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
58,"Logging",10,"piece of spore-covered bark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
59,"Logging",15,"large chestnut","golden chestnut","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
60,"Logging",15,"ash sapling","sprig of west bank mistletoe","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
61,"Logging",15,"long ash log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
62,"Logging",15,"roselet seed","sprouted roselet seed","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
63,"Harvesting",20,"sprig of quickweed","sprig of jessamine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
64,"Logging",20,"pot of clear maple sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
65,"Logging",20,"piece of branded bark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
66,"Logging",20,"pot of giant brambleweed sap","dried Mun-Tuy bean","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
