key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
1,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#1","Allagan Platinum Piece",False,1
2,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
3,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
4,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
5,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
6,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
7,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
8,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
9,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
10,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
11,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
12,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
13,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
14,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
15,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
16,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
17,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
18,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
19,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
20,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
21,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
22,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
23,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
24,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
25,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
26,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
27,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
28,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
29,1,"Allagan Platinum Piece",False,1,"WeeklyBingoRewardData#0",2,"Allagan Tomestone of Poetics",False,500,"WeeklyBingoRewardData#1","Timeworn Br'aaxskin Map",False,1
30,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
31,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
32,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
33,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
34,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
35,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
36,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
37,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
38,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
39,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
40,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
41,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
42,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
43,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
44,1,"MGP Platinum Card",False,20,"WeeklyBingoRewardData#0",1,"Khloe's Gold Certificate of Commendation",False,1,"WeeklyBingoRewardData#1","Khloe's Silver Certificate of Commendation",False,3
