key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","Close to Home",0
1,"Close to Home","The Price of Principles",1
2,"The Price of Principles","Coming to Ishgard",1
3,"Coming to Ishgard","An Uncertain Future",1
4,"An Uncertain Future","Promises Kept",1
5,"Promises Kept","Beyond the Great Wall",1
6,"Beyond the Great Wall","Arenvald's Adventure",1
7,"Arenvald's Adventure","The Syrcus Trench",1
8,"The Syrcus Trench","Shaken Resolve",1
9,"Shaken Resolve","Alisaie's Quest",1
10,"Alisaie's Quest","The Next Ship to Sail",1
11,"The Next Ship to Sail","Newfound Adventure",1
12,"Newfound Adventure","A New World to Explore",1
13,"A New World to Explore","A Royal Invitation",1
14,"A Royal Invitation","",1
15,"","Primal Awakening",1
16,"Primal Awakening","Legacy of Allag",1
17,"Legacy of Allag","Disarmed",1
18,"Disarmed","Gods of Eld",1
19,"Gods of Eld","Sky Pirates",1
20,"Sky Pirates","The Hunt for Omega",1
21,"The Hunt for Omega","Dramatis Personae",2
22,"Dramatis Personae","An Auspicious Encounter",1
23,"An Auspicious Encounter","In the Middle of Nowhere",1
24,"In the Middle of Nowhere"," Word about Komra",1
25," Word about Komra","Ruby Doomsday",1
26,"Ruby Doomsday","The Crystal from Beyond",1
27,"The Crystal from Beyond","A Mission in Mor Dhona",2
28,"A Mission in Mor Dhona","A New Challenger Appears",1
29,"A New Challenger Appears","An Otherworldly Encounter",1
30,"An Otherworldly Encounter"," Frosty Neighbors",1
31," Frosty Neighbors"," Cultivating Hope",2
32," Cultivating Hope"," An Intrepid New Enterprise",2
33," An Intrepid New Enterprise","Peace for Thanalan",2
34,"","",2
35,"Peace for Thanalan","Seeking Solace",2
36,"Seeking Solace","Highway Robbery",2
37,"Highway Robbery","They Came from the Deep",2
38,"They Came from the Deep","A Bad Bladder",2
39,"A Bad Bladder"," Three Beaks to the Wind",2
40," Three Beaks to the Wind"," The Naming of Vath",2
41," The Naming of Vath"," Tricks and Stones",2
42," Tricks and Stones","",2
43,""," Brooding Broodmother",2
44," Brooding Broodmother","Something Fishy This Way Comes",2
45,"Something Fishy This Way Comes"," Manic Pixie Dream Realm",2
46," Manic Pixie Dream Realm"," The Stewards of Note",2
47," The Stewards of Note"," It's Dwarfin' Time",2
48," It's Dwarfin' Time"," Hippos Born to Run",2
49," Hippos Born to Run"," The Café at the End of the Universe",2
50," The Café at the End of the Universe"," Must Be Dreaming(way)",2
51," Must Be Dreaming(way)","Call of the Wild (Twin Adder)",2
52,"Call of the Wild (Twin Adder)","The Paths We Walk",2
53,"The Paths We Walk","The Rise and Fall of Gentlemen",2
54,"The Rise and Fall of Gentlemen","Up in Arms",2
55,"Up in Arms","Toll Booty",2
56,"Toll Booty"," Remembering the Past",2
57," Remembering the Past","",2
58,"","Coming to Gridania",3
59,"Coming to Gridania","Coming to Ul'dah",3
60,"Coming to Ul'dah","Leves of the Observatorium",3
61,"Leves of the Observatorium","A Legend for a Legend",3
62,"A Legend for a Legend","Remembering Ishgard",3
63,"Remembering Ishgard","The Way of the Dodo",3
64,"The Way of the Dodo","Some Bad News",3
65,"Some Bad News","Basic Training",3
66,"Basic Training","Magiteknical Failure",3
67,"Magiteknical Failure","A New Fishing Ex-spear-ience",3
68,"A New Fishing Ex-spear-ience","A Lone Wolf No More",3
69,"A Lone Wolf No More"," A Cry for Help",3
70," A Cry for Help"," Before the Tide Comes",3
71," Before the Tide Comes"," Worm Food",3
72," Worm Food"," What's in a Name",3
73," What's in a Name"," Barking Up the Right Tree",3
74," Barking Up the Right Tree"," Ondo Dream of Oranges",3
75," Ondo Dream of Oranges","Wings of Hope",3
76,"Wings of Hope"," Fruit Savior",3
77," Fruit Savior"," Your Inventory Is Not Full",3
78," Your Inventory Is Not Full"," True Carrot Crimes",3
79," True Carrot Crimes"," The Ore the Merrier",3
80," The Ore the Merrier"," The Sound of Fear",3
81," The Sound of Fear"," The Many Multitudes of Mamool Ja",3
82," The Many Multitudes of Mamool Ja"," A Private Delivery",3
83," A Private Delivery"," Well-wishing at the Wishing Well",3
84," Well-wishing at the Wishing Well","Way of the Gladiator",3
85,"Way of the Gladiator","Way of the Conjurer",2
86,"Way of the Conjurer","Way of the Carpenter",2
87,"Way of the Carpenter","Way of the Miner",2
88,"Way of the Miner","Iola, Forgemaster",2
89,"Iola, Forgemaster","Professor Rurusha's New Friend",2
90,"Professor Rurusha's New Friend","Your Friendly Neighborhood Metalworker",2
91,"Your Friendly Neighborhood Metalworker","Paladin's Pledge",2
92,"Paladin's Pledge","Seer Folly",2
93,"Seer Folly","The Man with Too Many Scars",2
94,"The Man with Too Many Scars","A Pup No Longer (Maelstrom)",2
95,"A Pup No Longer (Maelstrom)","A Horse for Heavensturn",2
96,"A Horse for Heavensturn","The Ties That Bind",2
97,"The Ties That Bind","リーヴテスト06",2
98,"リーヴテスト06","Rubble Bubble",3
99,"Rubble Bubble","リーヴテスト01",3
100,"リーヴテスト01","Adventurers' Relish",3
101,"Adventurers' Relish","In with the New",3
102,"In with the New","Proly Hatchet",3
103,"Proly Hatchet","Ain't Got No Ingots",3
104,"Ain't Got No Ingots","Copper and Robbers",3
105,"Copper and Robbers","Red in the Head",3
