key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","Close to Home",0
1,"Close to Home","The Price of Principles",1
2,"The Price of Principles","Coming to Ishgard",1
3,"Coming to Ishgard","An Uncertain Future",1
4,"An Uncertain Future","Promises Kept",1
5,"Promises Kept","Beyond the Great Wall",1
6,"Beyond the Great Wall","Arenvald's Adventure",1
7,"Arenvald's Adventure","The Syrcus Trench",1
8,"The Syrcus Trench","Shaken Resolve",1
9,"Shaken Resolve","Alisaie's Quest",1
10,"Alisaie's Quest","The Next Ship to Sail",1
11,"The Next Ship to Sail","",1
12,"","Primal Awakening",1
13,"Primal Awakening","Legacy of Allag",1
14,"Legacy of Allag","Disarmed",1
15,"Disarmed","Gods of Eld",1
16,"Gods of Eld","Sky Pirates",1
17,"Sky Pirates","The Hunt for Omega",1
18,"The Hunt for Omega","Dramatis Personae",1
19,"Dramatis Personae","An Auspicious Encounter",1
20,"An Auspicious Encounter","In the Middle of Nowhere",1
21,"In the Middle of Nowhere"," Word about Komra",1
22," Word about Komra","Ruby Doomsday",1
23,"Ruby Doomsday","The Crystal from Beyond",1
24,"The Crystal from Beyond"," It's Dwarfin' Time",1
25," It's Dwarfin' Time"," The Stewards of Note",2
26," The Stewards of Note"," Manic Pixie Dream Realm",2
27," Manic Pixie Dream Realm","Peace for Thanalan",2
28,"Peace for Thanalan","Seeking Solace",2
29,"Seeking Solace","Highway Robbery",2
30,"Highway Robbery","They Came from the Deep",2
31,"They Came from the Deep","A Bad Bladder",2
32,"A Bad Bladder"," Three Beaks to the Wind",2
33," Three Beaks to the Wind"," The Naming of Vath",2
34," The Naming of Vath"," Tricks and Stones",2
35," Tricks and Stones","",2
36,""," Brooding Broodmother",2
37," Brooding Broodmother","Something Fishy This Way Comes",2
38,"Something Fishy This Way Comes","The Rise and Fall of Gentlemen",2
39,"The Rise and Fall of Gentlemen","",2
40,"","Coming to Gridania",3
41,"Coming to Gridania","Coming to Ul'dah",3
42,"Coming to Ul'dah","Leves of the Observatorium",3
43,"Leves of the Observatorium","A Legend for a Legend",3
44,"A Legend for a Legend","Remembering Ishgard",3
45,"Remembering Ishgard","The Way of the Dodo",3
46,"The Way of the Dodo","Some Bad News",3
47,"Some Bad News","Basic Training",3
48,"Basic Training","Magiteknical Failure",3
49,"Magiteknical Failure","A New Fishing Ex-spear-ience",3
50,"A New Fishing Ex-spear-ience","A Lone Wolf No More",3
51,"A Lone Wolf No More"," A Cry for Help",3
52," A Cry for Help"," Before the Tide Comes",3
53," Before the Tide Comes"," Worm Food",3
54," Worm Food"," What's in a Name",3
55," What's in a Name"," Barking Up the Right Tree",3
56," Barking Up the Right Tree"," Ondo Dream of Oranges",3
57," Ondo Dream of Oranges"," A Waiting Love",3
58," A Waiting Love"," Fruit Savior",3
59," Fruit Savior"," Your Inventory Is Not Full",3
60," Your Inventory Is Not Full"," True Carrot Crimes",3
61," True Carrot Crimes"," The Ore the Merrier",3
62," The Ore the Merrier"," The Sound of Fear",3
63," The Sound of Fear","Way of the Gladiator",3
64,"Way of the Gladiator","Way of the Conjurer",2
65,"Way of the Conjurer","Way of the Carpenter",2
66,"Way of the Carpenter","Way of the Miner",2
67,"Way of the Miner","Iola, Forgemaster",2
68,"Iola, Forgemaster","Professor Rurusha's New Friend",2
69,"Professor Rurusha's New Friend","Paladin's Pledge",2
70,"Paladin's Pledge","Seer Folly",2
71,"Seer Folly","The Man with Too Many Scars",2
72,"The Man with Too Many Scars","A Pup No Longer (Maelstrom)",2
73,"A Pup No Longer (Maelstrom)","A Horse for Heavensturn",2
74,"A Horse for Heavensturn","The Ties That Bind",2
75,"The Ties That Bind","リーヴテスト06",2
76,"リーヴテスト06","Rubble Bubble",3
77,"Rubble Bubble","リーヴテスト01",3
78,"リーヴテスト01","Adventurers' Relish",3
79,"Adventurers' Relish","In with the New",3
80,"In with the New","Proly Hatchet",3
81,"Proly Hatchet","Ain't Got No Ingots",3
82,"Ain't Got No Ingots","Copper and Robbers",3
83,"Copper and Robbers","Red in the Head",3
84,"Red in the Head","The Unmentionables",3
85,"The Unmentionables","Mercury Rising",3
86,"Mercury Rising","Pork Is a Salty Food",3
87,"Pork Is a Salty Food","Don't Touch Our Stuff",3
88,"","",3
89,"","",3
90,"","",3
91,"","",3
92,"","",3
93,"","",3
94,"","",3
95,"","",3
96,"","",3
97,"","",3
98,"","",3
99,"","",3
100,"","",2
101,"Don't Touch Our Stuff","Sastasha",2
102,"Sastasha","the Labyrinth of the Ancients",2
103,"the Labyrinth of the Ancients","",2
104,"","the Palace of the Dead (Floors 1-10)",2
105,"the Palace of the Dead (Floors 1-10)",,2
106,"","",2
