key,0,1,2,3,4,5,6
#,Item,GatheringItemLevel,,Quest,,IsHidden,
int32,Row,GatheringItemLevelConvertTable,bit&01,Quest,uint32,bit&02,uint32
0,"","GatheringItemLevelConvertTable#0",False,,0,False,0
1,"Fire Shard","GatheringItemLevelConvertTable#1",True,,0,False,0
2,"Ice Shard","GatheringItemLevelConvertTable#1",True,,0,False,0
3,"Wind Shard","GatheringItemLevelConvertTable#1",True,,0,False,0
4,"Earth Shard","GatheringItemLevelConvertTable#1",True,,0,False,0
5,"Lightning Shard","GatheringItemLevelConvertTable#1",True,,0,False,0
6,"Water Shard","GatheringItemLevelConvertTable#1",True,,0,False,0
7,"Fire Crystal","GatheringItemLevelConvertTable#26",True,,0,False,0
8,"Ice Crystal","GatheringItemLevelConvertTable#26",True,,0,False,0
9,"Wind Crystal","GatheringItemLevelConvertTable#26",True,,0,False,0
10,"Earth Crystal","GatheringItemLevelConvertTable#26",True,,0,False,0
11,"Lightning Crystal","GatheringItemLevelConvertTable#26",True,,0,False,0
12,"Water Crystal","GatheringItemLevelConvertTable#26",True,,0,False,0
13,"Fire Cluster","GatheringItemLevelConvertTable#50",True,,0,False,0
14,"Ice Cluster","GatheringItemLevelConvertTable#50",True,,0,False,0
15,"Wind Cluster","GatheringItemLevelConvertTable#50",True,,0,False,0
16,"Earth Cluster","GatheringItemLevelConvertTable#50",True,,0,False,0
17,"Lightning Cluster","GatheringItemLevelConvertTable#50",True,,0,False,0
18,"Water Cluster","GatheringItemLevelConvertTable#50",True,,0,False,0
19,"Art Supply Materials","GatheringItemLevelConvertTable#400",True,,0,False,0
20,"","GatheringItemLevelConvertTable#0",False,,0,False,0
21,"","GatheringItemLevelConvertTable#0",False,,0,False,0
22,"","GatheringItemLevelConvertTable#0",False,,0,False,0
23,"","GatheringItemLevelConvertTable#0",False,,0,False,0
24,"Grade 1 Carbonized Matter","GatheringItemLevelConvertTable#20",True,,0,False,0
25,"","GatheringItemLevelConvertTable#0",False,,0,False,0
26,"","GatheringItemLevelConvertTable#0",False,,0,False,0
27,"","GatheringItemLevelConvertTable#0",False,,0,False,0
28,"","GatheringItemLevelConvertTable#0",False,,0,False,0
29,"Blue Pigment","GatheringItemLevelConvertTable#28",True,,0,False,0
30,"Red Pigment","GatheringItemLevelConvertTable#28",True,,0,False,0
31,"Yellow Pigment","GatheringItemLevelConvertTable#28",True,,0,False,0
32,"Grey Pigment","GatheringItemLevelConvertTable#28",True,,0,False,0
33,"Brown Pigment","GatheringItemLevelConvertTable#28",True,,0,False,0
34,"Green Pigment","GatheringItemLevelConvertTable#28",True,,0,False,0
35,"Purple Pigment","GatheringItemLevelConvertTable#28",True,,0,False,0
36,"Raw Aquamarine","GatheringItemLevelConvertTable#35",True,,0,False,0
37,"Raw Amethyst","GatheringItemLevelConvertTable#34",True,,0,False,0
38,"Alumen","GatheringItemLevelConvertTable#19",True,,0,False,0
39,"Raw Amber","GatheringItemLevelConvertTable#44",True,,0,False,0
40,"Ogre Horn","GatheringItemLevelConvertTable#50",True,,0,False,0
41,"Raw Garnet","GatheringItemLevelConvertTable#31",True,,0,False,0
42,"Gold Ore","GatheringItemLevelConvertTable#51",True,,0,False,0
43,"Raw Goshenite","GatheringItemLevelConvertTable#33",True,,0,False,0
44,"Raw Sunstone","GatheringItemLevelConvertTable#7",True,,0,False,0
45,"Jade","GatheringItemLevelConvertTable#39",True,,0,False,0
46,"Raw Zircon","GatheringItemLevelConvertTable#38",True,,0,False,0
47,"Raw Spinel","GatheringItemLevelConvertTable#37",True,,0,False,0
48,"Raw Sphene","GatheringItemLevelConvertTable#17",True,,0,False,0
49,"Effervescent Water","GatheringItemLevelConvertTable#24",True,,0,False,0
50,"Raw Turquoise","GatheringItemLevelConvertTable#41",True,,0,False,0
