key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,UnlockType1,UnlockCriteria1,UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,HasPrerequisite,Prerequisite,,,,,,,
int32,byte,Row,uint32,Row,Row,Row,uint32,Quest,uint32,uint32,uint32,byte,uint32,byte,bit&01
0,0,,0,,,,0,,0,0,0,0,0,0,False
1,10,,0,,,,0,,0,0,0,0,0,0,False
2,5,"Big Grin",0,,,,0,,1011039,5581045,22497,1,65970,51,False
3,5,"Reflect",0,,,,0,,22498,0,0,1,66047,41,False
4,5,"Ponder",0,,,,0,,68612,0,0,1,68611,43,False
5,5,"Endure",0,,,,0,,68684,0,0,1,68683,43,False
6,5,"Eastern Bow",0,,,,0,,68016,0,0,1,68015,0,False
7,5,"Greeting",0,,,,0,,68558,0,0,1,68508,43,False
8,5,"Imperial Salute",0,,,,0,,66538,0,0,1,66522,0,False
9,5,"Lali-ho",0,,,,0,,69095,0,0,1,69094,54,False
10,5,"Battle Stance",0,,,,0,,67777,0,0,1,67776,42,False
11,5,"Victory",0,,,,0,,67775,0,0,1,67774,42,False
12,5,"Haurchefant",0,,,,0,,67015,0,0,1,67014,0,False
13,5,"Gratuity",0,,,,0,,68700,0,0,1,68699,0,False
14,5,"Throw",0,,,,0,,66846,0,0,1,66847,0,False
15,5,"Spectacles",0,,,,0,,67899,0,0,1,67898,52,False
16,5,"Shush",0,,,,0,,69602,0,0,1,69601,44,False
17,5,"Step Dance",0,,,,0,,66962,0,0,1,66962,0,False
18,5,"Harvest Dance",0,,,,0,,66961,0,0,1,66961,0,False
19,5,"Ball Dance",0,,,,0,,66963,0,0,1,66963,0,False
20,5,"Manderville Dance",0,,,,0,,66852,0,0,1,66851,0,False
21,5,"Most Gentlemanly",0,,,,0,,66038,0,0,1,66029,0,False
22,5,"Sundrop Dance",0,,,,0,,67705,0,0,1,67704,0,False
23,5,"Moonlift Dance",0,,,,0,,67921,0,0,1,67920,0,False
24,5,"Moogle Dance",0,,,,0,,67862,0,0,1,67861,0,False
25,5,"Hum",0,,,,0,,68688,0,0,1,68552,0,False
26,5,"Manderville Mambo",0,,,,0,,68704,0,0,1,68703,0,False
27,5,"Box",0,,,,0,,68498,0,0,1,68089,43,False
28,5,"Embrace",0,,,,0,,67114,0,0,1,67114,0,True
29,5,"Thavnairian Dance",0,,,,0,,1011039,5581045,13706,1,65970,51,False
30,5,"Gold Dance",0,,,,0,,1011039,5581045,13707,1,65970,51,False
31,5,"Bee's Knees",0,,,,0,,1011039,5581045,31404,1,65970,51,False
32,5,"Headache",0,,,,0,,1032254,8157292,28613,1,69272,40,False
33,5,"Tremble",0,,,,0,,1019451,6708398,22494,1,68089,0,False
34,5,"Winded",0,,,,0,,1019451,6708398,22462,1,68089,0,False
35,5,"Insist",0,,,,0,,1031680,8104544,30112,1,69208,52,False
36,5,"Break Fast",0,,,,0,,1031680,8104544,30110,1,69208,52,False
37,5,"Eat Rice Ball",0,,,,0,,1031680,8104544,32826,1,69208,52,False
38,5,"Read",0,,,,0,,1031680,8104544,30111,1,69208,52,False
39,5,"High Five",0,,,,0,,1031680,8104544,31401,1,69208,52,False
40,5,"Lean",0,,,,0,,1031680,8104544,28612,1,69208,52,False
41,5,"Sweep Up",0,,,,0,,1031680,8104544,32829,1,69208,52,False
42,5,"Aback",0,,,,0,,1025177,7244693,22496,1,65970,51,False
43,5,"Sweat",0,,,,0,,1025848,7397074,23365,1,68667,53,False
44,5,"Guard",0,,,,0,,1034202,8395975,31402,1,69477,54,False
45,5,"Malevolence",0,,,,0,,1034202,8395975,31403,1,69477,54,False
46,5,"Eastern Greeting",0,,,,0,,15095,0,0,0,0,0,True
47,5,"Dote",0,,,,0,,21307,0,0,0,0,0,True
