key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,UnlockType1,UnlockCriteria1,,,,,,UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,HasPrerequisite,Prerequisite,,
int32,byte,Row,uint32,uint32,uint32,uint32,uint32,byte,Row,Row,Row,byte,Quest,byte,bit&01
0,0,,0,0,0,0,0,0,,,,0,,0,False
1,10,,0,0,0,0,0,1,,,,0,,0,False
2,5,"Big Grin",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
3,5,"Reflect",0,0,0,0,0,5,"Ballroom Etiquette - Reflection",,,1,"A Hero in the Making",41,False
4,5,"Ponder",0,0,0,0,0,2,"Emissary of the Dawn",,,1,"Under the Moonlight",43,False
5,5,"Endure",0,0,0,0,0,2,"The Call",,,1,"The Will of the Moon",43,False
6,0,,0,0,0,0,0,0,,,,0,,0,False
7,5,"Greeting",0,0,0,0,0,2,"Tidings from the East",,,1,"Return of the Bull",43,False
8,0,,0,0,0,0,0,0,,,,0,,0,False
9,5,"Lali-ho",0,0,0,0,0,2," Learning to Lali-ho",,,1," A Practiced Greeting",54,False
10,5,"Battle Stance",0,0,0,0,0,2,"Causes and Costs",,,1,"For Those We Can Yet Save",42,False
11,5,"Victory",0,0,0,0,0,2,"A Spectacle for the Ages",,,1,"Choices",42,False
12,0,,0,0,0,0,0,0,,,,0,,0,False
13,0,,0,0,0,0,0,0,,,,0,,0,False
14,0,,0,0,0,0,0,0,,,,0,,0,False
15,5,"Spectacles",0,0,0,0,0,2,"Letters from No One",,,1,"The Whipping Boy",52,False
16,5,"Shush",0,0,0,0,0,2,"Death Unto Dawn",,,1,"On Official Business",44,False
17,5,"Step Dance",0,0,0,0,0,2,"Good for What Ales You",,,1,"Good for What Ales You",51,False
18,0,,0,0,0,0,0,0,,,,0,,0,False
19,5,"Ball Dance",0,0,0,0,0,2,"Help Me, Lord of the Dance",,,1,"Help Me, Lord of the Dance",51,False
20,5,"Manderville Dance",0,0,0,0,0,2,"The Hammer",,,1,"The Science of Deduction",51,False
21,0,,0,0,0,0,0,0,,,,0,,0,False
22,5,"Sundrop Dance",0,0,0,0,0,2," Sundrop the Beat",,,1," Fishing for Friendship",47,False
23,5,"Moonlift Dance",0,0,0,0,0,2,"Eternity, Loyalty, Honesty",,,1,"Lift Me to the Moon",47,False
24,0,,0,0,0,0,0,0,,,,0,,0,False
25,5,"Hum",0,0,0,0,0,2,"The Fire-bird Down Below",,,1,"Tortoise in Time",53,False
26,0,,0,0,0,0,0,0,,,,0,,0,False
27,5,"Box",0,0,0,0,0,2,"Arenvald's Adventure",,,1,"Stormblood",43,False
28,0,,0,0,0,0,0,0,,,,0,,0,False
29,0,,0,0,0,0,0,0,,,,0,,0,False
30,0,,0,0,0,0,0,0,,,,0,,0,False
31,5,"Bee's Knees",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
