key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,,RequiredLevel,,Icon,,Name,Cutscene[0],Cutscene[1],Cutscene[2],Cutscene[3],Cutscene[4],Cutscene[5],Cutscene[6],Cutscene[7],Cutscene[8],Cutscene[9],Cutscene[10],Cutscene[11],Cutscene[12],Cutscene[13],Cutscene[14],Cutscene[15],Cutscene[16],Cutscene[17],Cutscene[18],Cutscene[19],Cutscene[20],Cutscene[21],Cutscene[22],Cutscene[23]
int32,uint32,uint16,byte,Image,uint32,str,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene,Cutscene
0,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
3,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
4,296,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
5,297,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6,298,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
7,299,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
8,300,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
9,301,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,302,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
11,303,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
12,304,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
13,305,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
14,306,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
15,307,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
16,308,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
17,309,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
18,310,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
19,311,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
20,312,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
21,313,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
22,314,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
23,315,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
24,316,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
25,317,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
26,318,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
27,319,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
28,320,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
29,321,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
30,322,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
31,323,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
32,324,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
33,325,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
34,326,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
35,327,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
36,328,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
37,329,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
38,330,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
39,331,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
40,332,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
41,333,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
42,334,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
43,335,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
44,336,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
45,337,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
46,338,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
47,339,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
48,340,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
49,341,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
50,342,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
51,343,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
52,344,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
53,345,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
54,346,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
55,347,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
56,348,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
57,349,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
58,350,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
59,351,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
60,352,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
61,353,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
62,354,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
63,355,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
64,356,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
65,357,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
66,358,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
67,359,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
68,360,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
69,361,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
70,362,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
71,363,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
72,364,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
73,365,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
74,366,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
75,367,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
76,368,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
77,369,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
78,370,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
79,371,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
80,372,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
81,373,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
82,374,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
83,375,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
84,376,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
85,377,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
86,378,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
87,379,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
88,380,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
89,381,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
90,382,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
91,383,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
92,384,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
